StringOrStream,TestDataName,Repetitions,RepetitionIndex,SerializerName,TimeSer,TimeDeser,Size,TimeSerAndDeser,OpPerSecSer,OpPerSecDeser,OpPerSecSerAndDeser,MemoryPeakBytes,FidelityScore
bytes,EDI_835,100,29,orjson,3888,19333,1730,23221,257201.646091,51725.029742,43064.467508,28553,1.00
bytes,EDI_835,100,30,orjson,3937,19392,1730,23329,254000.508001,51567.656766,42865.103519,28553,1.00
bytes,EDI_835,100,31,orjson,3843,19410,1730,23253,260213.374967,51519.835137,43005.203630,28553,1.00
bytes,EDI_835,100,32,orjson,3877,19248,1730,23125,257931.390250,51953.449709,43243.243243,28553,1.00
bytes,EDI_835,100,33,orjson,4063,19760,1730,23823,246123.554024,50607.287449,41976.241447,28553,1.00
bytes,EDI_835,100,34,orjson,3941,19290,1730,23231,253742.704897,51840.331778,43045.930007,28553,1.00
bytes,EDI_835,100,35,orjson,4154,19523,1730,23677,240731.824747,51221.636019,42235.080458,28553,1.00
bytes,EDI_835,100,36,orjson,3858,19330,1730,23188,259201.658891,51733.057424,43125.754701,28553,1.00
bytes,EDI_835,100,37,orjson,3716,18414,1730,22130,269106.566200,54306.505919,45187.528242,28553,1.00
bytes,EDI_835,100,38,orjson,4008,19348,1730,23356,249500.998004,51684.928675,42815.550608,28553,1.00
bytes,EDI_835,100,39,orjson,4023,18225,1730,22248,248570.718369,54869.684499,44947.860482,28553,1.00
bytes,EDI_835,100,40,orjson,3620,17620,1730,21240,276243.093923,56753.688990,47080.979284,28553,1.00
bytes,EDI_835,100,41,orjson,3706,17720,1730,21426,269832.703724,56433.408578,46672.267339,28553,1.00
bytes,EDI_835,100,42,orjson,3779,17904,1730,21683,264620.269913,55853.440572,46119.079463,28553,1.00
bytes,EDI_835,100,43,orjson,3927,19124,1730,23051,254647.313471,52290.315834,43382.065854,28553,1.00
bytes,EDI_835,100,44,orjson,3800,18156,1730,21956,263157.894737,55078.211060,45545.636728,28553,1.00
bytes,EDI_835,100,45,orjson,3723,18738,1730,22461,268600.590921,53367.488526,44521.615244,28553,1.00
bytes,EDI_835,100,46,orjson,3455,17571,1730,21026,289435.600579,56911.957202,47560.163607,28553,1.00
bytes,EDI_835,100,47,orjson,3519,17413,1730,20932,284171.639670,57428.358123,47773.743551,28553,1.00
bytes,EDI_835,100,48,orjson,3486,17404,1730,20890,286861.732645,57458.055619,47869.794160,28553,1.00
bytes,EDI_835,100,49,orjson,3586,17478,1730,21064,278862.242052,57214.784300,47474.363844,28553,1.00
bytes,EDI_835,100,50,orjson,3913,17515,1730,21428,255558.395093,57093.919498,46667.911144,28553,1.00
bytes,EDI_835,100,51,orjson,3742,17612,1730,21354,267236.771780,56779.468544,46829.633792,28553,1.00
bytes,EDI_835,100,52,orjson,4124,18558,1730,22682,242483.026188,53885.116931,44087.822943,28553,1.00
bytes,EDI_835,100,53,orjson,3798,18507,1730,22305,263296.471827,54033.608905,44832.997086,28553,1.00
bytes,EDI_835,100,54,orjson,3799,18040,1730,21839,263227.165043,55432.372506,45789.642383,28553,1.00
bytes,EDI_835,100,55,orjson,3657,17297,1730,20954,273448.181570,57813.493669,47723.584996,28553,1.00
bytes,EDI_835,100,56,orjson,3656,17348,1730,21004,273522.975930,57643.532396,47609.979052,28553,1.00
bytes,EDI_835,100,57,orjson,3658,17696,1730,21354,273373.428103,56509.945750,46829.633792,28553,1.00
bytes,EDI_835,100,58,orjson,3553,17642,1730,21195,281452.293836,56682.915769,47180.938901,28553,1.00
bytes,EDI_835,100,59,orjson,3499,17517,1730,21016,285795.941698,57087.400811,47582.794062,28553,1.00
bytes,EDI_835,100,60,orjson,3557,17319,1730,20876,281135.788586,57740.054276,47901.896915,28553,1.00
bytes,EDI_835,100,61,orjson,3756,18861,1730,22617,266240.681576,53019.458141,44214.528894,28553,1.00
bytes,EDI_835,100,62,orjson,4012,18733,1730,22745,249252.243270,53381.732771,43965.706749,28553,1.00
bytes,EDI_835,100,63,orjson,3962,18754,1730,22716,252397.778900,53321.957982,44021.834830,28553,1.00
bytes,EDI_835,100,64,orjson,4014,18756,1730,22770,249128.051819,53316.272126,43917.435222,28553,1.00
bytes,EDI_835,100,65,orjson,4104,18929,1730,23033,243664.717349,52828.992551,43415.968393,28553,1.00
bytes,EDI_835,100,66,orjson,3826,18692,1730,22518,261369.576581,53498.823026,44408.917311,28553,1.00
bytes,EDI_835,100,67,orjson,3955,18905,1730,22860,252844.500632,52896.059244,43744.531934,28553,1.00
bytes,EDI_835,100,68,orjson,3788,18671,1730,22459,263991.552270,53558.995233,44525.579946,28553,1.00
bytes,EDI_835,100,69,orjson,3829,18948,1730,22777,261164.794986,52776.018577,43903.938183,28553,1.00
bytes,EDI_835,100,70,orjson,3719,18439,1730,22158,268889.486421,54232.875969,45130.426934,28553,1.00
bytes,EDI_835,100,71,orjson,3807,18567,1730,22374,262674.021539,53858.997145,44694.734960,28553,1.00
bytes,EDI_835,100,72,orjson,3838,18365,1730,22203,260552.371027,54451.402124,45038.958699,28553,1.00
bytes,EDI_835,100,73,orjson,3779,18795,1730,22574,264620.269913,53205.639798,44298.750775,28553,1.00
bytes,EDI_835,100,74,orjson,3809,18561,1730,22370,262536.098714,53876.407521,44702.726866,28553,1.00
bytes,EDI_835,100,75,orjson,3876,18891,1730,22767,257997.936017,52935.260177,43923.222208,28553,1.00
bytes,EDI_835,100,76,orjson,3806,18869,1730,22675,262743.037310,52996.979172,44101.433297,28553,1.00
bytes,EDI_835,100,77,orjson,3760,22003,1730,25763,265957.446809,45448.347953,38815.355355,28553,1.00
bytes,EDI_835,100,78,orjson,3840,18930,1730,22770,260416.666667,52826.201796,43917.435222,28553,1.00
bytes,EDI_835,100,79,orjson,3967,18807,1730,22774,252079.657172,53171.691392,43909.721612,28553,1.00
bytes,EDI_835,100,80,orjson,3706,18963,1730,22669,269832.703724,52734.272003,44113.106004,28553,1.00
bytes,EDI_835,100,81,orjson,3848,19340,1730,23188,259875.259875,51706.308170,43125.754701,28553,1.00
bytes,EDI_835,100,82,orjson,3953,19321,1730,23274,252972.426006,51757.155427,42966.400275,28553,1.00
bytes,EDI_835,100,83,orjson,4004,18891,1730,22895,249750.249750,52935.260177,43677.658877,28553,1.00
bytes,EDI_835,100,84,orjson,4012,19273,1730,23285,249252.243270,51886.058216,42946.102641,28553,1.00
bytes,EDI_835,100,85,orjson,4231,19690,1730,23921,236350.744505,50787.201625,41804.272397,28553,1.00
bytes,EDI_835,100,86,orjson,4051,19205,1730,23256,246852.628980,52069.773496,42999.656003,28553,1.00
bytes,EDI_835,100,87,orjson,3857,19439,1730,23296,259268.861810,51442.975462,42925.824176,28553,1.00
bytes,EDI_835,100,88,orjson,3916,19287,1730,23203,255362.614913,51848.395292,43097.875275,28553,1.00
bytes,EDI_835,100,89,orjson,3874,19219,1730,23093,258131.130614,52031.843488,43303.165461,28553,1.00
bytes,EDI_835,100,90,orjson,3842,19302,1730,23144,260281.103592,51808.102787,43207.742828,28553,1.00
bytes,EDI_835,100,91,orjson,3997,19203,1730,23200,250187.640731,52075.196584,43103.448276,28553,1.00
bytes,EDI_835,100,92,orjson,3876,19584,1730,23460,257997.936017,51062.091503,42625.745951,28553,1.00
bytes,EDI_835,100,93,orjson,4164,19705,1730,23869,240153.698367,50748.540979,41895.345427,28553,1.00
bytes,EDI_835,100,94,orjson,4028,19896,1730,23924,248262.164846,50261.359067,41799.030262,28553,1.00
bytes,EDI_835,100,95,orjson,4052,19626,1730,23678,246791.707799,50952.817691,42233.296731,28553,1.00
bytes,EDI_835,100,96,orjson,4056,19538,1730,23594,246548.323471,51182.311393,42383.656862,28553,1.00
bytes,EDI_835,100,97,orjson,4001,19530,1730,23531,249937.515621,51203.277010,42497.131444,28553,1.00
bytes,EDI_835,100,98,orjson,4087,19011,1730,23098,244678.248104,52601.125664,43293.791670,28553,1.00
bytes,EDI_835,100,99,orjson,4013,19203,1730,23216,249190.132071,52075.196584,43073.742247,28553,1.00
stream,EDI_835,100,0,orjson,7223,23008,1730,30231,138446.628825,43463.143255,33078.627899,30079,1.00
stream,EDI_835,100,1,orjson,6345,21825,1730,28170,157604.412924,45819.014891,35498.757543,30079,1.00
stream,EDI_835,100,2,orjson,5869,21180,1730,27049,170386.777986,47214.353163,36969.943436,30079,1.00
stream,EDI_835,100,3,orjson,5493,21340,1730,26833,182049.881668,46860.356139,37267.543696,30079,1.00
stream,EDI_835,100,4,orjson,5337,21005,1730,26342,187371.182312,47607.712449,37962.189659,30079,1.00
stream,EDI_835,100,5,orjson,5399,20990,1730,26389,185219.485090,47641.734159,37894.577286,30079,1.00
stream,EDI_835,100,6,orjson,5397,20457,1730,25854,185288.123031,48883.022926,38678.734432,30079,1.00
stream,EDI_835,100,7,orjson,5465,20544,1730,26009,182982.616651,48676.012461,38448.229459,30079,1.00
stream,EDI_835,100,8,orjson,5359,20461,1730,25820,186601.977981,48873.466595,38729.666925,30079,1.00
stream,EDI_835,100,9,orjson,5391,20498,1730,25889,185494.342423,48785.247341,38626.443663,30079,1.00
stream,EDI_835,100,10,orjson,5337,20805,1730,26142,187371.182312,48065.368902,38252.620304,30079,1.00
stream,EDI_835,100,11,orjson,5645,21385,1730,27030,177147.918512,46761.748889,36995.930448,30079,1.00
stream,EDI_835,100,12,orjson,5621,21244,1730,26865,177904.287493,47072.114479,37223.152801,30079,1.00
stream,EDI_835,100,13,orjson,5411,20948,1730,26359,184808.722972,47737.254153,37937.706286,30079,1.00
stream,EDI_835,100,14,orjson,5419,20882,1730,26301,184535.892231,47888.133321,38021.368009,30079,1.00
stream,EDI_835,100,15,orjson,5253,21264,1730,26517,190367.409100,47027.840482,37711.656673,30079,1.00
stream,EDI_835,100,16,orjson,5344,21028,1730,26372,187125.748503,47555.640099,37919.005005,30079,1.00
stream,EDI_835,100,17,orjson,5640,21203,1730,26843,177304.964539,47163.137292,37253.660172,30079,1.00
stream,EDI_835,100,18,orjson,5599,21012,1730,26611,178603.322022,47591.852275,37578.445004,30079,1.00
stream,EDI_835,100,19,orjson,5577,20946,1730,26523,179307.871616,47741.812279,37703.125589,30079,1.00
stream,EDI_835,100,20,orjson,5414,21051,1730,26465,184706.316956,47503.681535,37785.754770,30079,1.00
stream,EDI_835,100,21,orjson,5319,21221,1730,26540,188005.264147,47123.132746,37678.975132,30079,1.00
stream,EDI_835,100,22,orjson,5398,21188,1730,26586,185253.797703,47196.526336,37613.781690,30079,1.00
stream,EDI_835,100,23,orjson,5376,21279,1730,26655,186011.904762,46994.689600,37516.413431,30079,1.00
stream,EDI_835,100,24,orjson,5472,20757,1730,26229,182748.538012,48176.518765,38125.738686,30079,1.00
stream,EDI_835,100,25,orjson,5468,20670,1730,26138,182882.223848,48379.293662,38258.474252,30079,1.00
stream,EDI_835,100,26,orjson,5334,20870,1730,26204,187476.565429,47915.668424,38162.112655,30079,1.00
stream,EDI_835,100,27,orjson,5398,20866,1730,26264,185253.797703,47924.853829,38074.931465,30079,1.00
stream,EDI_835,100,28,orjson,5357,20787,1730,26144,186671.644577,48106.989946,38249.694002,30079,1.00
stream,EDI_835,100,29,orjson,5660,21029,1730,26689,176678.445230,47553.378668,37468.620031,30079,1.00
stream,EDI_835,100,30,orjson,5520,21045,1730,26565,181159.420290,47517.224994,37643.515904,30079,1.00
stream,EDI_835,100,31,orjson,5558,20848,1730,26406,179920.834833,47966.231773,37870.181019,30079,1.00
stream,EDI_835,100,32,orjson,5425,20868,1730,26293,184331.797235,47920.260686,38032.936523,30079,1.00
stream,EDI_835,100,33,orjson,5524,20858,1730,26382,181028.240406,47943.235210,37904.631946,30079,1.00
stream,EDI_835,100,34,orjson,5509,20758,1730,26267,181521.147214,48174.197900,38070.582861,30079,1.00
stream,EDI_835,100,35,orjson,5318,20963,1730,26281,188040.616773,47703.095931,38050.302500,30079,1.00
stream,EDI_835,100,36,orjson,5361,20970,1730,26331,186532.363365,47687.172151,37978.048688,30079,1.00
stream,EDI_835,100,37,orjson,5592,20547,1730,26139,178826.895565,48668.905436,38257.010597,30079,1.00
stream,EDI_835,100,38,orjson,5379,20614,1730,25993,185908.161368,48510.720869,38471.896280,30079,1.00
stream,EDI_835,100,39,orjson,5322,21079,1730,26401,187899.285983,47440.580673,37877.353131,30079,1.00
stream,EDI_835,100,40,orjson,5381,20876,1730,26257,185839.063371,47901.896915,38085.082073,30079,1.00
stream,EDI_835,100,41,orjson,5398,32730,1730,38128,185253.797703,30553.009471,26227.444398,30079,1.00
stream,EDI_835,100,42,orjson,5723,21207,1730,26930,174733.531365,47154.241524,37133.308578,30079,1.00
stream,EDI_835,100,43,orjson,5350,20972,1730,26322,186915.887850,47682.624452,37991.034116,30079,1.00
stream,EDI_835,100,44,orjson,5372,20937,1730,26309,186150.409531,47762.334623,38009.806530,30079,1.00
stream,EDI_835,100,45,orjson,5364,21001,1730,26365,186428.038777,47616.780153,37929.072634,30079,1.00
stream,EDI_835,100,46,orjson,5322,20707,1730,26029,187899.285983,48292.847829,38418.686849,30079,1.00
stream,EDI_835,100,47,orjson,5354,20771,1730,26125,186776.242062,48144.046989,38277.511962,30079,1.00
stream,EDI_835,100,48,orjson,5257,21101,1730,26358,190222.560396,47391.118904,37939.145610,30079,1.00
stream,EDI_835,100,49,orjson,5427,21709,1730,27136,184263.865856,46063.844488,36851.415094,30079,1.00
stream,EDI_835,100,50,orjson,5388,20654,1730,26042,185597.624350,48416.771570,38399.508486,30079,1.00
stream,EDI_835,100,51,orjson,5491,21206,1730,26697,182116.190129,47156.465151,37457.392216,30079,1.00
stream,EDI_835,100,52,orjson,5910,21209,1730,27119,169204.737733,47149.794898,36874.516022,30079,1.00
stream,EDI_835,100,53,orjson,5418,21156,1730,26574,184569.952012,47267.914540,37630.766915,30079,1.00
stream,EDI_835,100,54,orjson,5409,20890,1730,26299,184877.056757,47869.794160,38024.259478,30079,1.00
stream,EDI_835,100,55,orjson,5320,20962,1730,26282,187969.924812,47705.371625,38048.854729,30079,1.00
stream,EDI_835,100,56,orjson,5343,21237,1730,26580,187160.771102,47087.630080,37622.272385,30079,1.00
stream,EDI_835,100,57,orjson,5736,21260,1730,26996,174337.517434,47036.688617,37042.524818,30079,1.00
stream,EDI_835,100,58,orjson,5332,20703,1730,26035,187546.886722,48302.178428,38409.832917,30079,1.00
stream,EDI_835,100,59,orjson,5325,20905,1730,26230,187793.427230,47835.446066,38124.285170,30079,1.00
stream,EDI_835,100,60,orjson,5553,20833,1730,26386,180082.838106,48000.768012,37898.885773,30079,1.00
stream,EDI_835,100,61,orjson,5506,21046,1730,26552,181620.050854,47514.967215,37661.946369,30079,1.00
stream,EDI_835,100,62,orjson,5334,20733,1730,26067,187476.565429,48232.286693,38362.680784,30079,1.00
stream,EDI_835,100,63,orjson,5244,20693,1730,25937,190694.126621,48325.520707,38554.960096,30079,1.00
stream,EDI_835,100,64,orjson,5253,20708,1730,25961,190367.409100,48290.515743,38519.317438,30079,1.00
stream,EDI_835,100,65,orjson,5304,20952,1730,26256,188536.953243,47728.140512,38086.532602,30079,1.00
stream,EDI_835,100,66,orjson,5202,20671,1730,25873,192233.756248,48376.953219,38650.330460,30079,1.00
stream,EDI_835,100,67,orjson,5463,21037,1730,26500,183049.606443,47535.294957,37735.849057,30079,1.00
stream,EDI_835,100,68,orjson,5399,20596,1730,25995,185219.485090,48553.117110,38468.936334,30079,1.00
stream,EDI_835,100,69,orjson,5330,20770,1730,26100,187617.260788,48146.364949,38314.176245,30079,1.00
stream,EDI_835,100,70,orjson,5409,20499,1730,25908,184877.056757,48782.867457,38598.116412,30079,1.00
stream,EDI_835,100,71,orjson,5497,21492,1730,26989,181917.409496,46528.941001,37052.132350,30079,1.00
stream,EDI_835,100,72,orjson,5635,21412,1730,27047,177462.289264,46702.783486,36972.677192,30079,1.00
stream,EDI_835,100,73,orjson,5383,20799,1730,26182,185770.016719,48079.234579,38194.179207,30079,1.00
stream,EDI_835,100,74,orjson,5288,20867,1730,26155,189107.413011,47922.557148,38233.607341,30079,1.00
stream,EDI_835,100,75,orjson,5396,20768,1730,26164,185322.461082,48151.001541,38220.455588,30079,1.00
stream,EDI_835,100,76,orjson,5504,20943,1730,26447,181686.046512,47748.651101,37811.472001,30079,1.00
stream,EDI_835,100,77,orjson,5402,20926,1730,26328,185116.623473,47787.441460,37982.376177,30079,1.00
stream,EDI_835,100,78,orjson,5351,20847,1730,26198,186880.956830,47968.532643,38170.852737,30079,1.00
stream,EDI_835,100,79,orjson,5460,20695,1730,26155,183150.183150,48320.850447,38233.607341,30079,1.00
stream,EDI_835,100,80,orjson,5433,20954,1730,26387,184060.371802,47723.584996,37897.449502,30079,1.00
stream,EDI_835,100,81,orjson,5443,20681,1730,26124,183722.212015,48353.561240,38278.977186,30079,1.00
stream,EDI_835,100,82,orjson,5360,20866,1730,26226,186567.164179,47924.853829,38130.099901,30079,1.00
stream,EDI_835,100,83,orjson,5489,21345,1730,26834,182182.546912,46849.379246,37266.154878,30079,1.00
stream,EDI_835,100,84,orjson,5497,20917,1730,26414,181917.409496,47808.003060,37858.711289,30079,1.00
stream,EDI_835,100,85,orjson,5462,21080,1730,26542,183083.119736,47438.330171,37676.135935,30079,1.00
stream,EDI_835,100,86,orjson,5471,20698,1730,26169,182781.941144,48313.846748,38213.152967,30079,1.00
stream,EDI_835,100,87,orjson,5436,21332,1730,26768,183958.793230,46877.929871,37358.039450,30079,1.00
stream,EDI_835,100,88,orjson,5441,23733,1730,29174,183789.744532,42135.423250,34277.096044,30079,1.00
stream,EDI_835,100,89,orjson,5495,20822,1730,26317,181983.621474,48026.126213,37998.252080,30079,1.00
stream,EDI_835,100,90,orjson,5483,20949,1730,26432,182381.907715,47734.975416,37832.929782,30079,1.00
stream,EDI_835,100,91,orjson,5481,21030,1730,26511,182448.458311,47551.117451,37720.191619,30079,1.00
stream,EDI_835,100,92,orjson,5372,20695,1730,26067,186150.409531,48320.850447,38362.680784,30079,1.00
stream,EDI_835,100,93,orjson,5347,20869,1730,26216,187020.759304,47917.964445,38144.644492,30079,1.00
stream,EDI_835,100,94,orjson,5300,20857,1730,26157,188679.245283,47945.533874,38230.683947,30079,1.00
stream,EDI_835,100,95,orjson,5526,21006,1730,26532,180962.721679,47605.446063,37690.336198,30079,1.00
stream,EDI_835,100,96,orjson,5881,21160,1730,27041,170039.108995,47258.979206,36980.880885,30079,1.00
stream,EDI_835,100,97,orjson,5501,20739,1730,26240,181785.129976,48218.332610,38109.756098,30079,1.00
stream,EDI_835,100,98,orjson,5270,21066,1730,26336,189753.320683,47469.856641,37970.838396,30079,1.00
stream,EDI_835,100,99,orjson,5371,21118,1730,26489,186185.067958,47352.969031,37751.519499,30079,1.00
bytes,EDI_835,100,0,msgspec,16738,33205,1730,49943,59744.294420,30115.946394,20022.826022,5381,1.00
bytes,EDI_835,100,1,msgspec,9617,24698,1730,34315,103982.530935,40489.108430,29141.774734,4865,1.00
bytes,EDI_835,100,2,msgspec,8553,23432,1730,31985,116918.040454,42676.681461,31264.655307,4865,1.00
bytes,EDI_835,100,3,msgspec,8329,26368,1730,34697,120062.432465,37924.757282,28820.935528,4865,1.00
bytes,EDI_835,100,4,msgspec,8330,22919,1730,31249,120048.019208,43631.921113,32001.024033,4865,1.00
bytes,EDI_835,100,5,msgspec,8084,22369,1730,30453,123701.138050,44704.725289,32837.487275,4865,1.00
bytes,EDI_835,100,6,msgspec,7941,22622,1730,30563,125928.724342,44204.756432,32719.301116,4865,1.00
bytes,EDI_835,100,7,msgspec,8052,22678,1730,30730,124192.747144,44095.599259,32541.490400,4865,1.00
bytes,EDI_835,100,8,msgspec,8042,22396,1730,30438,124347.177319,44650.830505,32853.669755,4865,1.00
bytes,EDI_835,100,9,msgspec,8081,22345,1730,30426,123747.061007,44752.741105,32866.627227,4865,1.00
bytes,EDI_835,100,10,msgspec,8123,22271,1730,30394,123107.226394,44901.441336,32901.230506,4865,1.00
bytes,EDI_835,100,11,msgspec,8046,22132,1730,30178,124285.359185,45183.444786,33136.722115,4865,1.00
bytes,EDI_835,100,12,msgspec,8014,22402,1730,30416,124781.632144,44638.871529,32877.432930,4865,1.00
bytes,EDI_835,100,13,msgspec,8152,22853,1730,31005,122669.283611,43757.931125,32252.862442,4865,1.00
bytes,EDI_835,100,14,msgspec,8084,22881,1730,30965,123701.138050,43704.383550,32294.526078,4865,1.00
bytes,EDI_835,100,15,msgspec,8088,22308,1730,30396,123639.960435,44826.967904,32899.065667,4865,1.00
bytes,EDI_835,100,16,msgspec,9935,27952,1730,37887,100654.252642,35775.615341,26394.277721,4865,1.00
bytes,EDI_835,100,17,msgspec,9591,25782,1730,35373,104264.414555,38786.750446,28270.149549,4865,1.00
bytes,EDI_835,100,18,msgspec,9843,27033,1730,36876,101595.042162,36991.824807,27117.908667,4865,1.00
bytes,EDI_835,100,19,msgspec,10015,27736,1730,37751,99850.224663,36054.225555,26489.364520,4865,1.00
bytes,EDI_835,100,20,msgspec,9951,40216,1730,50167,100492.412823,24865.725085,19933.422369,4865,1.00
bytes,EDI_835,100,21,msgspec,9898,27375,1730,37273,101030.511214,36529.680365,26829.071982,4865,1.00
bytes,EDI_835,100,22,msgspec,9839,26919,1730,36758,101636.345157,37148.482484,27204.962185,4865,1.00
bytes,EDI_835,100,23,msgspec,9988,28319,1730,38307,100120.144173,35311.981355,26104.889446,4865,1.00
bytes,EDI_835,100,24,msgspec,9062,29665,1730,38727,110350.915913,33709.758975,25821.778088,4865,1.00
bytes,EDI_835,100,25,msgspec,12089,25709,1730,37798,82719.827943,38896.884360,26456.426266,4865,1.00
bytes,EDI_835,100,26,msgspec,9923,28394,1730,38317,100775.975008,35218.708178,26098.076572,4865,1.00
bytes,EDI_835,100,27,msgspec,9389,25445,1730,34834,106507.615294,39300.451955,28707.584544,4865,1.00
bytes,EDI_835,100,28,msgspec,9302,25946,1730,35248,107503.762632,38541.586372,28370.403995,4865,1.00
bytes,EDI_835,100,29,msgspec,9242,25481,1730,34723,108201.687946,39244.927593,28799.354894,4865,1.00
bytes,EDI_835,100,30,msgspec,9881,27487,1730,37368,101204.331545,36380.834576,26760.864911,4865,1.00
bytes,EDI_835,100,31,msgspec,8047,22477,1730,30524,124269.914254,44489.923032,32761.106015,4865,1.00
bytes,EDI_835,100,32,msgspec,8093,22057,1730,30150,123563.573459,45337.081199,33167.495854,4865,1.00
bytes,EDI_835,100,33,msgspec,8116,22410,1730,30526,123213.405619,44622.936189,32758.959575,4865,1.00
bytes,EDI_835,100,34,msgspec,8087,21760,1730,29847,123655.249165,45955.882353,33504.204778,4865,1.00
bytes,EDI_835,100,35,msgspec,8121,22096,1730,30217,123137.544637,45257.060101,33093.953735,4865,1.00
bytes,EDI_835,100,36,msgspec,8042,21682,1730,29724,124347.177319,46121.206531,33642.847531,4865,1.00
bytes,EDI_835,100,37,msgspec,7996,22190,1730,30186,125062.531266,45065.344750,33127.940105,4865,1.00
bytes,EDI_835,100,38,msgspec,8044,32618,1730,40662,124316.260567,30657.918940,24592.986080,4865,1.00
bytes,EDI_835,100,39,msgspec,8067,22005,1730,30072,123961.819760,45444.217223,33253.524874,4865,1.00
bytes,EDI_835,100,40,msgspec,8099,22150,1730,30249,123472.033584,45146.726862,33058.944097,4865,1.00
bytes,EDI_835,100,41,msgspec,8075,21939,1730,30014,123839.009288,45580.928939,33317.785034,4865,1.00
bytes,EDI_835,100,42,msgspec,8070,21551,1730,29621,123915.737299,46401.559092,33759.832551,4865,1.00
bytes,EDI_835,100,43,msgspec,8188,22770,1730,30958,122129.946263,43917.435222,32301.828283,4865,1.00
bytes,EDI_835,100,44,msgspec,8002,22094,1730,30096,124968.757811,45261.156875,33227.006911,4865,1.00
bytes,EDI_835,100,45,msgspec,8096,21823,1730,29919,123517.786561,45823.214040,33423.576991,4865,1.00
bytes,EDI_835,100,46,msgspec,8245,22029,1730,30274,121285.627653,45394.706977,33031.644315,4865,1.00
bytes,EDI_835,100,47,msgspec,8104,22083,1730,30187,123395.853899,45283.702396,33126.842681,4865,1.00
bytes,EDI_835,100,48,msgspec,8106,22230,1730,30336,123365.408340,44984.255511,32964.135021,4865,1.00
bytes,EDI_835,100,49,msgspec,7999,22249,1730,30248,125015.626953,44945.840262,33060.037027,4865,1.00
bytes,EDI_835,100,50,msgspec,8128,22001,1730,30129,123031.496063,45452.479433,33190.613694,4865,1.00
bytes,EDI_835,100,51,msgspec,8027,22090,1730,30117,124579.544039,45269.352648,33203.838364,4865,1.00
bytes,EDI_835,100,52,msgspec,8429,22360,1730,30789,118638.035354,44722.719141,32479.132158,4865,1.00
bytes,EDI_835,100,53,msgspec,8100,22360,1730,30460,123456.790123,44722.719141,32829.940906,4865,1.00
bytes,EDI_835,100,54,msgspec,7982,22053,1730,30035,125281.884240,45345.304494,33294.489762,4865,1.00
bytes,EDI_835,100,55,msgspec,8007,22416,1730,30423,124890.720619,44610.992148,32869.868192,4865,1.00
bytes,EDI_835,100,56,msgspec,8098,22059,1730,30157,123487.280810,45332.970670,33159.797062,4865,1.00
bytes,EDI_835,100,57,msgspec,8040,21955,1730,29995,124378.109453,45547.711228,33338.889815,4865,1.00
bytes,EDI_835,100,58,msgspec,8137,21833,1730,29970,122895.416001,45802.225988,33366.700033,4865,1.00
bytes,EDI_835,100,59,msgspec,8044,22083,1730,30127,124316.260567,45283.702396,33192.817074,4865,1.00
bytes,EDI_835,100,60,msgspec,8045,22074,1730,30119,124300.807955,45302.165444,33201.633520,4865,1.00
bytes,EDI_835,100,61,msgspec,11212,22446,1730,33658,89190.153407,44551.367727,29710.618575,4865,1.00
bytes,EDI_835,100,62,msgspec,8069,22441,1730,30510,123931.094312,44561.294060,32776.138971,4865,1.00
bytes,EDI_835,100,63,msgspec,7992,22292,1730,30284,125125.125125,44859.142293,33020.737023,4865,1.00
bytes,EDI_835,100,64,msgspec,8032,22396,1730,30428,124501.992032,44650.830505,32864.466938,4865,1.00
bytes,EDI_835,100,65,msgspec,7989,22367,1730,30356,125172.111654,44708.722672,32942.416656,4865,1.00
bytes,EDI_835,100,66,msgspec,8010,21956,1730,29966,124843.945069,45545.636728,33371.153975,4865,1.00
bytes,EDI_835,100,67,msgspec,8025,22158,1730,30183,124610.591900,45130.426934,33131.232813,4865,1.00
bytes,EDI_835,100,68,msgspec,8055,27572,1730,35627,124146.492862,36268.678369,28068.599658,4865,1.00
bytes,EDI_835,100,69,msgspec,8042,22073,1730,30115,124347.177319,45304.217823,33206.043500,4865,1.00
bytes,EDI_835,100,70,msgspec,8044,21819,1730,29863,124316.260567,45831.614648,33486.253893,4865,1.00
bytes,EDI_835,100,71,msgspec,8073,22409,1730,30482,123869.689087,44624.927484,32806.246309,4865,1.00
bytes,EDI_835,100,72,msgspec,8035,22255,1730,30290,124455.507156,44933.722759,33014.196104,4865,1.00
bytes,EDI_835,100,73,msgspec,8067,22173,1730,30240,123961.819760,45099.896270,33068.783069,4865,1.00
bytes,EDI_835,100,74,msgspec,7988,22155,1730,30143,125187.781673,45136.538028,33175.198222,4865,1.00
bytes,EDI_835,100,75,msgspec,8151,21970,1730,30121,122684.333211,45516.613564,33199.428970,4865,1.00
bytes,EDI_835,100,76,msgspec,8148,22044,1730,30192,122729.504173,45363.817819,33121.356651,4865,1.00
bytes,EDI_835,100,77,msgspec,8032,22039,1730,30071,124501.992032,45374.109533,33254.630707,4865,1.00
bytes,EDI_835,100,78,msgspec,8014,22224,1730,30238,124781.632144,44996.400288,33070.970302,4865,1.00
bytes,EDI_835,100,79,msgspec,8022,22587,1730,30609,124657.192720,44273.254527,32670.129700,4865,1.00
bytes,EDI_835,100,80,msgspec,8012,21773,1730,29785,124812.780829,45928.443485,33573.946617,4865,1.00
