StringOrStream,TestDataName,Repetitions,RepetitionIndex,SerializerName,TimeSer,TimeDeser,Size,TimeSerAndDeser,OpPerSecSer,OpPerSecDeser,OpPerSecSerAndDeser
string,EDI_835,100,73,Json.Net (Helper),28793,43831,1778,72624,347,228,137
string,EDI_835,100,73,Json.Net,16442,26454,1778,42896,608,378,233
string,EDI_835,100,73,FsPickler,25909,23845,1748,49754,385,419,200
string,EDI_835,100,73,FsPicklerJson,27368,42540,3312,69908,365,235,143
string,EDI_835,100,73,NetJSON,12973,16539,1772,29512,770,604,338
string,EDI_835,100,73,ProtoBuf,12123,14388,800,26511,824,695,377
string,EDI_835,100,73,SharpSerializer,76119,113437,4368,189556,131,88,52
string,EDI_835,100,73,ServiceStack Json,27452,40095,1773,67547,364,249,148
string,EDI_835,100,73,ServiceStack Type,25952,31872,1568,57824,385,313,172
string,EDI_835,100,74,MS Binary,91767,95903,3924,187670,108,104,53
string,EDI_835,100,74,MS DataContract,53234,69706,4388,122940,187,143,81
string,EDI_835,100,74,MS DataContract Json,39834,71917,2364,111751,251,139,89
string,EDI_835,100,74,MS System.Text.Json,33622,34199,1778,67821,297,292,147
string,EDI_835,100,74,MS XmlSerializer,49179,52112,4343,101291,203,191,98
string,EDI_835,100,74,fastJson,32570,56228,2410,88798,307,177,112
string,EDI_835,100,74,Jil,38378,26608,1768,64986,260,375,153
string,EDI_835,100,74,Json.Net (Helper),32800,48808,1778,81608,304,204,122
string,EDI_835,100,74,Json.Net,16235,26778,1778,43013,615,373,232
string,EDI_835,100,74,FsPickler,23140,18280,1748,41420,432,547,241
string,EDI_835,100,74,FsPicklerJson,27283,41633,3312,68916,366,240,145
string,EDI_835,100,74,NetJSON,11826,16811,1772,28637,845,594,349
string,EDI_835,100,74,ProtoBuf,12021,14287,800,26308,831,699,380
string,EDI_835,100,74,SharpSerializer,73196,108940,4368,182136,136,91,54
string,EDI_835,100,74,ServiceStack Json,26584,38512,1773,65096,376,259,153
string,EDI_835,100,74,ServiceStack Type,24606,30589,1568,55195,406,326,181
string,EDI_835,100,75,MS Binary,79450,75367,3924,154817,125,132,64
string,EDI_835,100,75,MS DataContract,31431,55876,4388,87307,318,178,114
string,EDI_835,100,75,MS DataContract Json,34556,75338,2364,109894,289,132,90
string,EDI_835,100,75,MS System.Text.Json,27335,28131,1778,55466,365,355,180
string,EDI_835,100,75,MS XmlSerializer,38640,44836,4343,83476,258,223,119
string,EDI_835,100,75,fastJson,31254,46941,2410,78195,319,213,127
string,EDI_835,100,75,Jil,30793,22871,1768,53664,324,437,186
string,EDI_835,100,75,Json.Net (Helper),27093,41218,1778,68311,369,242,146
string,EDI_835,100,75,Json.Net,15377,26007,1778,41384,650,384,241
string,EDI_835,100,75,FsPickler,23709,18508,1748,42217,421,540,236
string,EDI_835,100,75,FsPicklerJson,26113,39418,3312,65531,382,253,152
string,EDI_835,100,75,NetJSON,11696,15709,1772,27405,854,636,364
string,EDI_835,100,75,ProtoBuf,11145,13620,800,24765,897,734,403
string,EDI_835,100,75,SharpSerializer,72541,106005,4368,178546,137,94,56
string,EDI_835,100,75,ServiceStack Json,25486,37123,1773,62609,392,269,159
string,EDI_835,100,75,ServiceStack Type,23987,28441,1568,52428,416,351,190
string,EDI_835,100,76,MS Binary,75873,73438,3924,149311,131,136,66
string,EDI_835,100,76,MS DataContract,31592,57802,4388,89394,316,173,111
string,EDI_835,100,76,MS DataContract Json,33751,68462,2364,102213,296,146,97
string,EDI_835,100,76,MS System.Text.Json,25546,27622,1778,53168,391,362,188
string,EDI_835,100,76,MS XmlSerializer,35835,44061,4343,79896,279,226,125
string,EDI_835,100,76,fastJson,27196,48479,2410,75675,367,206,132
string,EDI_835,100,76,Jil,29849,22424,1768,52273,335,445,191
string,EDI_835,100,76,Json.Net (Helper),29458,41327,1778,70785,339,241,141
string,EDI_835,100,76,Json.Net,19132,25803,1778,44935,522,387,222
string,EDI_835,100,76,FsPickler,19575,15757,1748,35332,510,634,283
string,EDI_835,100,76,FsPicklerJson,25230,36322,3312,61552,396,275,162
string,EDI_835,100,76,NetJSON,9480,14958,1772,24438,1054,668,409
string,EDI_835,100,76,ProtoBuf,9930,12300,800,22230,1007,813,449
string,EDI_835,100,76,SharpSerializer,68109,98601,4368,166710,146,101,59
string,EDI_835,100,76,ServiceStack Json,22555,35117,1773,57672,443,284,173
string,EDI_835,100,76,ServiceStack Type,26611,27550,1568,54161,375,362,184
string,EDI_835,100,77,MS Binary,91863,82710,3924,174573,108,120,57
string,EDI_835,100,77,MS DataContract,32913,63133,4388,96046,303,158,104
string,EDI_835,100,77,MS DataContract Json,34288,72342,2364,106630,291,138,93
string,EDI_835,100,77,MS System.Text.Json,24111,24619,1778,48730,414,406,205
string,EDI_835,100,77,MS XmlSerializer,34582,42792,4343,77374,289,233,129
string,EDI_835,100,77,fastJson,31524,46834,2410,78358,317,213,127
string,EDI_835,100,77,Jil,34958,23367,1768,58325,286,427,171
string,EDI_835,100,77,Json.Net (Helper),29192,44019,1778,73211,342,227,136
string,EDI_835,100,77,Json.Net,14532,24499,1778,39031,688,408,256
string,EDI_835,100,77,FsPickler,23937,16877,1748,40814,417,592,245
string,EDI_835,100,77,FsPicklerJson,24454,39604,3312,64058,408,252,156
string,EDI_835,100,77,NetJSON,12064,15673,1772,27737,828,638,360
string,EDI_835,100,77,ProtoBuf,10878,13152,800,24030,919,760,416
string,EDI_835,100,77,SharpSerializer,71773,104845,4368,176618,139,95,56
string,EDI_835,100,77,ServiceStack Json,25318,38555,1773,63873,394,259,156
string,EDI_835,100,77,ServiceStack Type,23654,29932,1568,53586,422,334,186
string,EDI_835,100,78,MS Binary,76262,77473,3924,153735,131,129,65
string,EDI_835,100,78,MS DataContract,35002,65057,4388,100059,285,153,99
string,EDI_835,100,78,MS DataContract Json,33011,65049,2364,98060,302,153,101
string,EDI_835,100,78,MS System.Text.Json,26775,28786,1778,55561,373,347,179
string,EDI_835,100,78,MS XmlSerializer,37964,45236,4343,83200,263,221,120
string,EDI_835,100,78,fastJson,27261,47456,2410,74717,366,210,133
string,EDI_835,100,78,Jil,30162,23003,1768,53165,331,434,188
string,EDI_835,100,78,Json.Net (Helper),28637,43270,1778,71907,349,231,139
string,EDI_835,100,78,Json.Net,15643,24880,1778,40523,639,401,246
string,EDI_835,100,78,FsPickler,24864,19448,1748,44312,402,514,225
string,EDI_835,100,78,FsPicklerJson,26499,40189,3312,66688,377,248,149
string,EDI_835,100,78,NetJSON,11827,17058,1772,28885,845,586,346
string,EDI_835,100,78,ProtoBuf,12147,12761,800,24908,823,783,401
string,EDI_835,100,78,SharpSerializer,69976,94087,4368,164063,142,106,60
string,EDI_835,100,78,ServiceStack Json,22537,39029,1773,61566,443,256,162
string,EDI_835,100,78,ServiceStack Type,22465,27920,1568,50385,445,358,198
string,EDI_835,100,79,MS Binary,75932,74663,3924,150595,131,133,66
string,EDI_835,100,79,MS DataContract,30381,55316,4388,85697,329,180,116
string,EDI_835,100,79,MS DataContract Json,34405,65242,2364,99647,290,153,100
string,EDI_835,100,79,MS System.Text.Json,27845,27424,1778,55269,359,364,180
string,EDI_835,100,79,MS XmlSerializer,41323,45479,4343,86802,241,219,115
string,EDI_835,100,79,fastJson,31905,49221,2410,81126,313,203,123
string,EDI_835,100,79,Jil,45909,25869,1768,71778,217,386,139
string,EDI_835,100,79,Json.Net (Helper),28020,40025,1778,68045,356,249,146
string,EDI_835,100,79,Json.Net,15055,24968,1778,40023,664,400,249
string,EDI_835,100,79,FsPickler,24245,18260,1748,42505,412,547,235
string,EDI_835,100,79,FsPicklerJson,24822,39374,3312,64196,402,253,155
string,EDI_835,100,79,NetJSON,12846,16644,1772,29490,778,600,339
string,EDI_835,100,79,ProtoBuf,12261,13106,800,25367,815,763,394
string,EDI_835,100,79,SharpSerializer,73711,115255,4368,188966,135,86,52
string,EDI_835,100,79,ServiceStack Json,26117,37436,1773,63553,382,267,157
string,EDI_835,100,79,ServiceStack Type,24636,30205,1568,54841,405,331,182
string,EDI_835,100,80,MS Binary,76274,72738,3924,149012,131,137,67
string,EDI_835,100,80,MS DataContract,37711,59994,4388,97705,265,166,102
string,EDI_835,100,80,MS DataContract Json,32429,68403,2364,100832,308,146,99
string,EDI_835,100,80,MS System.Text.Json,29792,30620,1778,60412,335,326,165
string,EDI_835,100,80,MS XmlSerializer,38354,45925,4343,84279,260,217,118
string,EDI_835,100,80,fastJson,28417,49719,2410,78136,351,201,127
string,EDI_835,100,80,Jil,31623,23801,1768,55424,316,420,180
string,EDI_835,100,80,Json.Net (Helper),28955,42294,1778,71249,345,236,140
string,EDI_835,100,80,Json.Net,18603,25457,1778,44060,537,392,226
string,EDI_835,100,80,FsPickler,24099,21699,1748,45798,414,460,218
string,EDI_835,100,80,FsPicklerJson,25999,40356,3312,66355,384,247,150
string,EDI_835,100,80,NetJSON,11965,17445,1772,29410,835,573,340
string,EDI_835,100,80,ProtoBuf,12430,13856,800,26286,804,721,380
string,EDI_835,100,80,SharpSerializer,77146,111505,4368,188651,129,89,53
string,EDI_835,100,80,ServiceStack Json,27404,41165,1773,68569,364,242,145
string,EDI_835,100,80,ServiceStack Type,26394,29462,1568,55856,378,339,179
string,EDI_835,100,81,MS Binary,91149,89506,3924,180655,109,111,55
string,EDI_835,100,81,MS DataContract,42736,66220,4388,108956,233,151,91
string,EDI_835,100,81,MS DataContract Json,33366,68138,2364,101504,299,146,98
string,EDI_835,100,81,MS System.Text.Json,24152,26331,1778,50483,414,379,198
string,EDI_835,100,81,MS XmlSerializer,40324,43932,4343,84256,247,227,118
string,EDI_835,100,81,fastJson,26939,46190,2410,73129,371,216,136
string,EDI_835,100,81,Jil,28708,22624,1768,51332,348,442,194
string,EDI_835,100,81,Json.Net (Helper),27424,40023,1778,67447,364,249,148
string,EDI_835,100,81,Json.Net,14887,25000,1778,39887,671,400,250
string,EDI_835,100,81,FsPickler,24937,18469,1748,43406,401,541,230
string,EDI_835,100,81,FsPicklerJson,25710,39173,3312,64883,388,255,154
string,EDI_835,100,81,NetJSON,11806,20840,1772,32646,847,479,306
string,EDI_835,100,81,ProtoBuf,11681,13586,800,25267,856,736,395
string,EDI_835,100,81,SharpSerializer,70124,104612,4368,174736,142,95,57
string,EDI_835,100,81,ServiceStack Json,25290,37196,1773,62486,395,268,160
string,EDI_835,100,81,ServiceStack Type,23759,29085,1568,52844,420,343,189
string,EDI_835,100,82,MS Binary,73262,76637,3924,149899,136,130,66
string,EDI_835,100,82,MS DataContract,39480,62781,4388,102261,253,159,97
string,EDI_835,100,82,MS DataContract Json,36170,74608,2364,110778,276,134,90
string,EDI_835,100,82,MS System.Text.Json,28854,28331,1778,57185,346,352,174
string,EDI_835,100,82,MS XmlSerializer,40923,49445,4343,90368,244,202,110
string,EDI_835,100,82,fastJson,32209,51656,2410,83865,310,193,119
string,EDI_835,100,82,Jil,37531,28382,1768,65913,266,352,151
string,EDI_835,100,82,Json.Net (Helper),33619,45427,1778,79046,297,220,126
string,EDI_835,100,82,Json.Net,15350,26280,1778,41630,651,380,240
string,EDI_835,100,82,FsPickler,34618,21134,1748,55752,288,473,179
string,EDI_835,100,82,FsPicklerJson,27171,42999,3312,70170,368,232,142
string,EDI_835,100,82,NetJSON,16098,18270,1772,34368,621,547,290
string,EDI_835,100,82,ProtoBuf,14494,15061,800,29555,689,663,338
string,EDI_835,100,82,SharpSerializer,76550,116405,4368,192955,130,85,51
string,EDI_835,100,82,ServiceStack Json,30052,46038,1773,76090,332,217,131
string,EDI_835,100,82,ServiceStack Type,27334,31776,1568,59110,365,314,169
string,EDI_835,100,83,MS Binary,102225,95952,3924,198177,97,104,50
string,EDI_835,100,83,MS DataContract,37548,67097,4388,104645,266,149,95
string,EDI_835,100,83,MS DataContract Json,37372,70672,2364,108044,267,141,92
string,EDI_835,100,83,MS System.Text.Json,40551,30043,1778,70594,246,332,141
string,EDI_835,100,83,MS XmlSerializer,47437,67306,4343,114743,210,148,87
string,EDI_835,100,83,fastJson,36209,57089,2410,93298,276,175,107
string,EDI_835,100,83,Jil,43658,23292,1768,66950,229,429,149
string,EDI_835,100,83,Json.Net (Helper),30192,41964,1778,72156,331,238,138
string,EDI_835,100,83,Json.Net,15192,25522,1778,40714,658,391,245
string,EDI_835,100,83,FsPickler,27373,23152,1748,50525,365,431,197
string,EDI_835,100,83,FsPicklerJson,27298,45224,3312,72522,366,221,137
string,EDI_835,100,83,NetJSON,15497,19017,1772,34514,645,525,289
string,EDI_835,100,83,ProtoBuf,17137,16078,800,33215,583,621,301
string,EDI_835,100,83,SharpSerializer,93618,108620,4368,202238,106,92,49
string,EDI_835,100,83,ServiceStack Json,27740,39770,1773,67510,360,251,148
string,EDI_835,100,83,ServiceStack Type,25807,30281,1568,56088,387,330,178
string,EDI_835,100,84,MS Binary,89834,90708,3924,180542,111,110,55
string,EDI_835,100,84,MS DataContract,42704,68583,4388,111287,234,145,89
string,EDI_835,100,84,MS DataContract Json,45126,72906,2364,118032,221,137,84
string,EDI_835,100,84,MS System.Text.Json,36432,35296,1778,71728,274,283,139
string,EDI_835,100,84,MS XmlSerializer,47769,49948,4343,97717,209,200,102
string,EDI_835,100,84,fastJson,33170,56696,2410,89866,301,176,111
string,EDI_835,100,84,Jil,38996,29048,1768,68044,256,344,146
string,EDI_835,100,84,Json.Net (Helper),40081,49361,1778,89442,249,202,111
string,EDI_835,100,84,Json.Net,16393,25363,1778,41756,610,394,239
string,EDI_835,100,84,FsPickler,38946,28530,1748,67476,256,350,148
string,EDI_835,100,84,FsPicklerJson,30925,47294,3312,78219,323,211,127
string,EDI_835,100,84,NetJSON,20082,19173,1772,39255,497,521,254
string,EDI_835,100,84,ProtoBuf,18551,15857,800,34408,539,630,290
string,EDI_835,100,84,SharpSerializer,80401,126104,4368,206505,124,79,48
string,EDI_835,100,84,ServiceStack Json,33479,45486,1773,78965,298,219,126
string,EDI_835,100,84,ServiceStack Type,25679,27443,1568,53122,389,364,188
string,EDI_835,100,85,MS Binary,77557,78321,3924,155878,128,127,64
string,EDI_835,100,85,MS DataContract,34619,57971,4388,92590,288,172,108
string,EDI_835,100,85,MS DataContract Json,34789,74236,2364,109025,287,134,91
string,EDI_835,100,85,MS System.Text.Json,26458,28016,1778,54474,377,356,183
string,EDI_835,100,85,MS XmlSerializer,40474,45334,4343,85808,247,220,116
string,EDI_835,100,85,fastJson,28929,48760,2410,77689,345,205,128
string,EDI_835,100,85,Jil,30870,23259,1768,54129,323,429,184
string,EDI_835,100,85,Json.Net (Helper),29241,42982,1778,72223,341,232,138
string,EDI_835,100,85,Json.Net,19475,25968,1778,45443,513,385,220
string,EDI_835,100,85,FsPickler,27873,19925,1748,47798,358,501,209
string,EDI_835,100,85,FsPicklerJson,26596,41064,3312,67660,375,243,147
string,EDI_835,100,85,NetJSON,12696,16644,1772,29340,787,600,340
string,EDI_835,100,85,ProtoBuf,12379,14053,800,26432,807,711,378
string,EDI_835,100,85,SharpSerializer,73297,109442,4368,182739,136,91,54
string,EDI_835,100,85,ServiceStack Json,27287,40483,1773,67770,366,247,147
string,EDI_835,100,85,ServiceStack Type,26625,30932,1568,57557,375,323,173
string,EDI_835,100,86,MS Binary,95700,91779,3924,187479,104,108,53
string,EDI_835,100,86,MS DataContract,42477,70133,4388,112610,235,142,88
string,EDI_835,100,86,MS DataContract Json,39684,79739,2364,119423,251,125,83
string,EDI_835,100,86,MS System.Text.Json,32707,31439,1778,64146,305,318,155
string,EDI_835,100,86,MS XmlSerializer,47250,57523,4343,104773,211,173,95
string,EDI_835,100,86,fastJson,36506,56298,2410,92804,273,177,107
string,EDI_835,100,86,Jil,39471,32131,1768,71602,253,311,139
string,EDI_835,100,86,Json.Net (Helper),37937,50978,1778,88915,263,196,112
string,EDI_835,100,86,Json.Net,16179,27354,1778,43533,618,365,229
string,EDI_835,100,86,FsPickler,27793,19098,1748,46891,359,523,213
string,EDI_835,100,86,FsPicklerJson,28572,44090,3312,72662,349,226,137
string,EDI_835,100,86,NetJSON,12902,16623,1772,29525,775,601,338
string,EDI_835,100,86,ProtoBuf,11478,14318,800,25796,871,698,387
string,EDI_835,100,86,SharpSerializer,74887,110503,4368,185390,133,90,53
string,EDI_835,100,86,ServiceStack Json,26976,40641,1773,67617,370,246,147
string,EDI_835,100,86,ServiceStack Type,25465,29571,1568,55036,392,338,181
string,EDI_835,100,87,MS Binary,81594,76555,3924,158149,122,130,63
string,EDI_835,100,87,MS DataContract,35428,64167,4388,99595,282,155,100
string,EDI_835,100,87,MS DataContract Json,40586,69904,2364,110490,246,143,90
string,EDI_835,100,87,MS System.Text.Json,33393,25593,1778,58986,299,390,169
string,EDI_835,100,87,MS XmlSerializer,35772,44478,4343,80250,279,224,124
string,EDI_835,100,87,fastJson,28036,48591,2410,76627,356,205,130
string,EDI_835,100,87,Jil,29136,22141,1768,51277,343,451,195
string,EDI_835,100,87,Json.Net (Helper),28409,42165,1778,70574,352,237,141
string,EDI_835,100,87,Json.Net,15550,26064,1778,41614,643,383,240
string,EDI_835,100,87,FsPickler,25746,18099,1748,43845,388,552,228
string,EDI_835,100,87,FsPicklerJson,30766,41671,3312,72437,325,239,138
string,EDI_835,100,87,NetJSON,11936,16415,1772,28351,837,609,352
string,EDI_835,100,87,ProtoBuf,11805,13533,800,25338,847,738,394
string,EDI_835,100,87,SharpSerializer,73503,106814,4368,180317,136,93,55
string,EDI_835,100,87,ServiceStack Json,25317,37999,1773,63316,394,263,157
string,EDI_835,100,87,ServiceStack Type,25136,30083,1568,55219,397,332,181
string,EDI_835,100,88,MS Binary,83875,80504,3924,164379,119,124,60
string,EDI_835,100,88,MS DataContract,38103,61424,4388,99527,262,162,100
string,EDI_835,100,88,MS DataContract Json,33494,75137,2364,108631,298,133,92
string,EDI_835,100,88,MS System.Text.Json,22051,25004,1778,47055,453,399,212
string,EDI_835,100,88,MS XmlSerializer,49329,46737,4343,96066,202,213,104
string,EDI_835,100,88,fastJson,27826,48839,2410,76665,359,204,130
string,EDI_835,100,88,Jil,29570,21497,1768,51067,338,465,195
string,EDI_835,100,88,Json.Net (Helper),28049,41330,1778,69379,356,241,144
string,EDI_835,100,88,Json.Net,15775,26622,1778,42397,633,375,235
string,EDI_835,100,88,FsPickler,34675,20102,1748,54777,288,497,182
string,EDI_835,100,88,FsPicklerJson,27461,40870,3312,68331,364,244,146
string,EDI_835,100,88,NetJSON,12098,16411,1772,28509,826,609,350
string,EDI_835,100,88,ProtoBuf,11774,13947,800,25721,849,717,388
string,EDI_835,100,88,SharpSerializer,71902,102903,4368,174805,139,97,57
string,EDI_835,100,88,ServiceStack Json,24218,37197,1773,61415,412,268,162
string,EDI_835,100,88,ServiceStack Type,28086,28964,1568,57050,356,345,175
string,EDI_835,100,89,MS Binary,79684,78189,3924,157873,125,127,63
string,EDI_835,100,89,MS DataContract,33121,58180,4388,91301,301,171,109
string,EDI_835,100,89,MS DataContract Json,34563,69036,2364,103599,289,144,96
string,EDI_835,100,89,MS System.Text.Json,24935,26007,1778,50942,401,384,196
string,EDI_835,100,89,MS XmlSerializer,37580,43630,4343,81210,266,229,123
string,EDI_835,100,89,fastJson,27569,47644,2410,75213,362,209,132
string,EDI_835,100,89,Jil,28629,23069,1768,51698,349,433,193
string,EDI_835,100,89,Json.Net (Helper),27188,41022,1778,68210,367,243,146
string,EDI_835,100,89,Json.Net,15421,25862,1778,41283,648,386,242
string,EDI_835,100,89,FsPickler,24234,17392,1748,41626,412,574,240
string,EDI_835,100,89,FsPicklerJson,25847,45311,3312,71158,386,220,140
string,EDI_835,100,89,NetJSON,11681,16186,1772,27867,856,617,358
string,EDI_835,100,89,ProtoBuf,11608,13253,800,24861,861,754,402
string,EDI_835,100,89,SharpSerializer,74677,103644,4368,178321,133,96,56
string,EDI_835,100,89,ServiceStack Json,25715,37959,1773,63674,388,263,157
string,EDI_835,100,89,ServiceStack Type,24806,29142,1568,53948,403,343,185
string,EDI_835,100,90,MS Binary,69077,75487,3924,144564,144,132,69
string,EDI_835,100,90,MS DataContract,34166,58649,4388,92815,292,170,107
string,EDI_835,100,90,MS DataContract Json,33578,71415,2364,104993,297,140,95
string,EDI_835,100,90,MS System.Text.Json,25555,25504,1778,51059,391,392,195
string,EDI_835,100,90,MS XmlSerializer,37503,45507,4343,83010,266,219,120
string,EDI_835,100,90,fastJson,26811,46266,2410,73077,372,216,136
string,EDI_835,100,90,Jil,27376,21595,1768,48971,365,463,204
string,EDI_835,100,90,Json.Net (Helper),26289,39995,1778,66284,380,250,150
string,EDI_835,100,90,Json.Net,15322,25768,1778,41090,652,388,243
string,EDI_835,100,90,FsPickler,22292,16645,1748,38937,448,600,256
string,EDI_835,100,90,FsPicklerJson,25836,39264,3312,65100,387,254,153
string,EDI_835,100,90,NetJSON,11960,16351,1772,28311,836,611,353
string,EDI_835,100,90,ProtoBuf,11996,13649,800,25645,833,732,389
string,EDI_835,100,90,SharpSerializer,70774,103850,4368,174624,141,96,57
string,EDI_835,100,90,ServiceStack Json,28157,41387,1773,69544,355,241,143
string,EDI_835,100,90,ServiceStack Type,26219,31528,1568,57747,381,317,173
string,EDI_835,100,91,MS Binary,78924,78205,3924,157129,126,127,63
string,EDI_835,100,91,MS DataContract,35575,58110,4388,93685,281,172,106
string,EDI_835,100,91,MS DataContract Json,33691,69337,2364,103028,296,144,97
string,EDI_835,100,91,MS System.Text.Json,24515,26035,1778,50550,407,384,197
string,EDI_835,100,91,MS XmlSerializer,37115,43852,4343,80967,269,228,123
string,EDI_835,100,91,fastJson,28351,49313,2410,77664,352,202,128
string,EDI_835,100,91,Jil,29036,22897,1768,51933,344,436,192
string,EDI_835,100,91,Json.Net (Helper),28651,47005,1778,75656,349,212,132
string,EDI_835,100,91,Json.Net,16126,48085,1778,64211,620,207,155
string,EDI_835,100,91,FsPickler,29318,19691,1748,49009,341,507,204
string,EDI_835,100,91,FsPicklerJson,26042,41353,3312,67395,383,241,148
string,EDI_835,100,91,NetJSON,13331,16410,1772,29741,750,609,336
string,EDI_835,100,91,ProtoBuf,13980,14552,800,28532,715,687,350
string,EDI_835,100,91,SharpSerializer,98344,140990,4368,239334,101,70,41
string,EDI_835,100,91,ServiceStack Json,43089,58904,1773,101993,232,169,98
string,EDI_835,100,91,ServiceStack Type,53367,55782,1568,109149,187,179,91
string,EDI_835,100,92,MS Binary,134111,117379,3924,251490,74,85,39
string,EDI_835,100,92,MS DataContract,63356,108368,4388,171724,157,92,58
string,EDI_835,100,92,MS DataContract Json,55781,122499,2364,178280,179,81,56
string,EDI_835,100,92,MS System.Text.Json,58795,53134,1778,111929,170,188,89
string,EDI_835,100,92,MS XmlSerializer,83746,90166,4343,173912,119,110,57
string,EDI_835,100,92,fastJson,62336,99359,2410,161695,160,100,61
string,EDI_835,100,92,Jil,49004,30914,1768,79918,204,323,125
string,EDI_835,100,92,Json.Net (Helper),40324,50708,1778,91032,247,197,109
string,EDI_835,100,92,Json.Net,16266,26770,1778,43036,614,373,232
string,EDI_835,100,92,FsPickler,46424,28858,1748,75282,215,346,132
string,EDI_835,100,92,FsPicklerJson,32813,48136,3312,80949,304,207,123
string,EDI_835,100,92,NetJSON,17645,25277,1772,42922,566,395,232
string,EDI_835,100,92,ProtoBuf,20247,17978,800,38225,493,556,261
string,EDI_835,100,92,SharpSerializer,90787,138556,4368,229343,110,72,43
string,EDI_835,100,92,ServiceStack Json,38050,48382,1773,86432,262,206,115
string,EDI_835,100,92,ServiceStack Type,26820,32304,1568,59124,372,309,169
string,EDI_835,100,93,MS Binary,113275,115589,3924,228864,88,86,43
string,EDI_835,100,93,MS DataContract,51467,81841,4388,133308,194,122,75
string,EDI_835,100,93,MS DataContract Json,45347,86033,2364,131380,220,116,76
string,EDI_835,100,93,MS System.Text.Json,38460,39660,1778,78120,260,252,128
string,EDI_835,100,93,MS XmlSerializer,50921,63012,4343,113933,196,158,87
string,EDI_835,100,93,fastJson,41564,62978,2410,104542,240,158,95
string,EDI_835,100,93,Jil,50860,32858,1768,83718,196,304,119
string,EDI_835,100,93,Json.Net (Helper),42303,58773,1778,101076,236,170,98
string,EDI_835,100,93,Json.Net,19516,31386,1778,50902,512,318,196
string,EDI_835,100,93,FsPickler,39837,28694,1748,68531,251,348,145
string,EDI_835,100,93,FsPicklerJson,37391,58138,3312,95529,267,172,104
string,EDI_835,100,93,NetJSON,23348,24059,1772,47407,428,415,210
string,EDI_835,100,93,ProtoBuf,18095,21615,800,39710,552,462,251
string,EDI_835,100,93,SharpSerializer,85180,129562,4368,214742,117,77,46
string,EDI_835,100,93,ServiceStack Json,33361,47329,1773,80690,299,211,123
string,EDI_835,100,93,ServiceStack Type,28420,36421,1568,64841,351,274,154
string,EDI_835,100,94,MS Binary,99928,91885,3924,191813,100,108,52
string,EDI_835,100,94,MS DataContract,38553,76485,4388,115038,259,130,86
string,EDI_835,100,94,MS DataContract Json,36018,86401,2364,122419,277,115,81
string,EDI_835,100,94,MS System.Text.Json,29236,28333,1778,57569,342,352,173
string,EDI_835,100,94,MS XmlSerializer,40990,47873,4343,88863,243,208,112
string,EDI_835,100,94,fastJson,31587,52491,2410,84078,316,190,118
string,EDI_835,100,94,Jil,33772,24687,1768,58459,296,405,171
string,EDI_835,100,94,Json.Net (Helper),31097,45537,1778,76634,321,219,130
string,EDI_835,100,94,Json.Net,17096,27870,1778,44966,584,358,222
string,EDI_835,100,94,FsPickler,30576,21005,1748,51581,327,476,193
string,EDI_835,100,94,FsPicklerJson,29288,44916,3312,74204,341,222,134
string,EDI_835,100,94,NetJSON,14341,18027,1772,32368,697,554,308
string,EDI_835,100,94,ProtoBuf,13334,15172,800,28506,749,659,350
string,EDI_835,100,94,SharpSerializer,79493,117205,4368,196698,125,85,50
string,EDI_835,100,94,ServiceStack Json,29585,43364,1773,72949,338,230,137
string,EDI_835,100,94,ServiceStack Type,27819,32329,1568,60148,359,309,166
string,EDI_835,100,95,MS Binary,93304,87751,3924,181055,107,113,55
string,EDI_835,100,95,MS DataContract,48326,70697,4388,119023,206,141,84
string,EDI_835,100,95,MS DataContract Json,42549,76611,2364,119160,235,130,83
string,EDI_835,100,95,MS System.Text.Json,41561,36187,1778,77748,240,276,128
string,EDI_835,100,95,MS XmlSerializer,52905,54442,4343,107347,189,183,93
string,EDI_835,100,95,fastJson,48787,72848,2410,121635,204,137,82
string,EDI_835,100,95,Jil,62976,34866,1768,97842,158,286,102
string,EDI_835,100,95,Json.Net (Helper),67540,66354,1778,133894,148,150,74
string,EDI_835,100,95,Json.Net,17450,27842,1778,45292,573,359,220
string,EDI_835,100,95,FsPickler,56164,39421,1748,95585,178,253,104
string,EDI_835,100,95,FsPicklerJson,33029,46833,3312,79862,302,213,125
string,EDI_835,100,95,NetJSON,16048,18644,1772,34692,623,536,288
string,EDI_835,100,95,ProtoBuf,21342,18571,800,39913,468,538,250
string,EDI_835,100,95,SharpSerializer,95085,161502,4368,256587,105,61,38
string,EDI_835,100,95,ServiceStack Json,40363,54479,1773,94842,247,183,105
string,EDI_835,100,95,ServiceStack Type,35293,39942,1568,75235,283,250,132
string,EDI_835,100,96,MS Binary,80743,81447,3924,162190,123,122,61
string,EDI_835,100,96,MS DataContract,35227,59014,4388,94241,283,169,106
string,EDI_835,100,96,MS DataContract Json,33246,71107,2364,104353,300,140,95
string,EDI_835,100,96,MS System.Text.Json,26986,32037,1778,59023,370,312,169
string,EDI_835,100,96,MS XmlSerializer,41262,47753,4343,89015,242,209,112
string,EDI_835,100,96,fastJson,31251,51594,2410,82845,319,193,120
string,EDI_835,100,96,Jil,35531,26541,1768,62072,281,376,161
string,EDI_835,100,96,Json.Net (Helper),39163,52481,1778,91644,255,190,109
string,EDI_835,100,96,Json.Net,15767,26534,1778,42301,634,376,236
