StringOrStream,TestDataName,Repetitions,RepetitionIndex,SerializerName,TimeSer,TimeDeser,Size,TimeSerAndDeser,OpPerSecSer,OpPerSecDeser,OpPerSecSerAndDeser
Stream,EDI_835,100,82,Json.Net,23627,32078,2010,55705,423,311,179
Stream,EDI_835,100,82,FsPickler,25762,13642,981,39404,388,733,253
Stream,EDI_835,100,82,FsPicklerJson,24484,32299,2360,56783,408,309,176
Stream,EDI_835,100,82,NetJSON,10453,13595,1651,24048,956,735,415
Stream,EDI_835,100,82,ProtoBuf,7355,8545,671,15900,1359,1170,628
Stream,EDI_835,100,82,SharpSerializer,102445,364002,7923,466447,97,27,21
Stream,EDI_835,100,82,ServiceStack Json,24545,30865,1652,55410,407,323,180
Stream,EDI_835,100,82,ServiceStack Type,32353,25395,1447,57748,309,393,173
Stream,EDI_835,100,82,Ceras,9812,27139,631,36951,1019,368,270
Stream,EDI_835,100,82,Hyperion,12301,11270,1137,23571,812,887,424
Stream,EDI_835,100,82,NetSerializer,5353,5744,681,11097,1868,1740,901
Stream,EDI_835,100,82,SpanJson,17057,19887,1657,36944,586,502,270
Stream,EDI_835,100,82,Utf8Json,14613,18520,1657,33133,684,539,301
Stream,EDI_835,100,82,YamlDotNet,415517,296199,1703,711716,24,33,14
Stream,EDI_835,100,82,YAXLib,303889,270732,4072,574621,32,36,17
Stream,EDI_835,100,82,SharpYaml,131483,250254,2105,381737,76,39,26
Stream,EDI_835,100,82,Apex.Serialization,2911,2980,1078,5891,3435,3355,1697
Stream,EDI_835,100,83,MS Binary,44364,49452,2996,93816,225,202,106
Stream,EDI_835,100,83,MS Bond Compact,6843,6144,668,12987,1461,1627,770
Stream,EDI_835,100,83,MS Bond Fast,6127,6135,818,12262,1632,1629,815
Stream,EDI_835,100,83,MS Bond Json,14318,20932,1722,35250,698,477,283
Stream,EDI_835,100,83,MS DataContract,21473,36746,3169,58219,465,272,171
Stream,EDI_835,100,83,MS DataContract Json,25270,55866,1652,81136,395,178,123
Stream,EDI_835,100,83,MS XmlSerializer,27343,40658,4221,68001,365,245,147
Stream,EDI_835,100,83,fastJson,25612,39346,2289,64958,390,254,153
Stream,EDI_835,100,83,Jil,29188,18268,1647,47456,342,547,210
Stream,EDI_835,100,83,Json.Net (Helper),34511,43623,1959,78134,289,229,127
Stream,EDI_835,100,83,Json.Net,22804,31088,2010,53892,438,321,185
Stream,EDI_835,100,83,FsPickler,24578,12725,981,37303,406,785,268
Stream,EDI_835,100,83,FsPicklerJson,23838,32774,2360,56612,419,305,176
Stream,EDI_835,100,83,NetJSON,10296,13226,1651,23522,971,756,425
Stream,EDI_835,100,83,ProtoBuf,6931,8730,671,15661,1442,1145,638
Stream,EDI_835,100,83,SharpSerializer,99470,354198,7923,453668,100,28,22
Stream,EDI_835,100,83,ServiceStack Json,33976,30387,1652,64363,294,329,155
Stream,EDI_835,100,83,ServiceStack Type,23435,27357,1447,50792,426,365,196
Stream,EDI_835,100,83,Ceras,8457,24672,631,33129,1182,405,301
Stream,EDI_835,100,83,Hyperion,10896,9749,1137,20645,917,1025,484
Stream,EDI_835,100,83,NetSerializer,5828,5610,681,11438,1715,1782,874
Stream,EDI_835,100,83,SpanJson,8732,18215,1657,26947,1145,548,371
Stream,EDI_835,100,83,Utf8Json,14367,18698,1657,33065,696,534,302
Stream,EDI_835,100,83,YamlDotNet,418097,294809,1703,712906,23,33,14
Stream,EDI_835,100,83,YAXLib,315752,283130,4072,598882,31,35,16
Stream,EDI_835,100,83,SharpYaml,139982,247877,2105,387859,71,40,25
Stream,EDI_835,100,83,Apex.Serialization,2321,3306,1078,5627,4308,3024,1777
Stream,EDI_835,100,84,MS Binary,46120,52806,2996,98926,216,189,101
Stream,EDI_835,100,84,MS Bond Compact,6900,6839,668,13739,1449,1462,727
Stream,EDI_835,100,84,MS Bond Fast,5728,7189,818,12917,1745,1391,774
Stream,EDI_835,100,84,MS Bond Json,14528,21716,1722,36244,688,460,275
Stream,EDI_835,100,84,MS DataContract,23305,38156,3169,61461,429,262,162
Stream,EDI_835,100,84,MS DataContract Json,29805,57338,1652,87143,335,174,114
Stream,EDI_835,100,84,MS XmlSerializer,28298,42286,4221,70584,353,236,141
Stream,EDI_835,100,84,fastJson,28706,44710,2289,73416,348,223,136
Stream,EDI_835,100,84,Jil,21830,19581,1647,41411,458,510,241
Stream,EDI_835,100,84,Json.Net (Helper),35061,43767,1959,78828,285,228,126
Stream,EDI_835,100,84,Json.Net,24095,32556,2010,56651,415,307,176
Stream,EDI_835,100,84,FsPickler,26820,12930,981,39750,372,773,251
Stream,EDI_835,100,84,FsPicklerJson,25248,33899,2360,59147,396,294,169
Stream,EDI_835,100,84,NetJSON,14065,17806,1651,31871,710,561,313
Stream,EDI_835,100,84,ProtoBuf,9604,11809,671,21413,1041,846,467
Stream,EDI_835,100,84,SharpSerializer,122696,439709,7923,562405,81,22,17
Stream,EDI_835,100,84,ServiceStack Json,26442,33783,1652,60225,378,296,166
Stream,EDI_835,100,84,ServiceStack Type,30710,31188,1447,61898,325,320,161
Stream,EDI_835,100,84,Ceras,13276,40004,631,53280,753,249,187
Stream,EDI_835,100,84,Hyperion,16313,15021,1137,31334,613,665,319
Stream,EDI_835,100,84,NetSerializer,8117,7402,681,15519,1231,1350,644
Stream,EDI_835,100,84,SpanJson,14470,30764,1657,45234,691,325,221
Stream,EDI_835,100,84,Utf8Json,22807,25164,1657,47971,438,397,208
Stream,EDI_835,100,84,YamlDotNet,525410,342020,1703,867430,19,29,11
Stream,EDI_835,100,84,YAXLib,350127,305811,4072,655938,28,32,15
Stream,EDI_835,100,84,SharpYaml,165562,251049,2105,416611,60,39,24
Stream,EDI_835,100,84,Apex.Serialization,5264,3969,1078,9233,1899,2519,1083
Stream,EDI_835,100,85,MS Binary,51839,64222,2996,116061,192,155,86
Stream,EDI_835,100,85,MS Bond Compact,10469,9047,668,19516,955,1105,512
Stream,EDI_835,100,85,MS Bond Fast,9045,7418,818,16463,1105,1348,607
Stream,EDI_835,100,85,MS Bond Json,18066,28285,1722,46351,553,353,215
Stream,EDI_835,100,85,MS DataContract,33322,46086,3169,79408,300,216,125
Stream,EDI_835,100,85,MS DataContract Json,31169,62337,1652,93506,320,160,106
Stream,EDI_835,100,85,MS XmlSerializer,31292,44504,4221,75796,319,224,131
Stream,EDI_835,100,85,fastJson,31263,55813,2289,87076,319,179,114
Stream,EDI_835,100,85,Jil,30923,23649,1647,54572,323,422,183
Stream,EDI_835,100,85,Json.Net (Helper),42400,49675,1959,92075,235,201,108
Stream,EDI_835,100,85,Json.Net,25263,32727,2010,57990,395,305,172
Stream,EDI_835,100,85,FsPickler,32294,16699,981,48993,309,598,204
Stream,EDI_835,100,85,FsPicklerJson,26966,42135,2360,69101,370,237,144
Stream,EDI_835,100,85,NetJSON,14540,16233,1651,30773,687,616,324
Stream,EDI_835,100,85,ProtoBuf,10955,10364,671,21319,912,964,469
Stream,EDI_835,100,85,SharpSerializer,117545,407550,7923,525095,85,24,19
Stream,EDI_835,100,85,ServiceStack Json,37058,45485,1652,82543,269,219,121
Stream,EDI_835,100,85,ServiceStack Type,39513,34695,1447,74208,253,288,134
Stream,EDI_835,100,85,Ceras,14914,41249,631,56163,670,242,178
Stream,EDI_835,100,85,Hyperion,17432,15412,1137,32844,573,648,304
Stream,EDI_835,100,85,NetSerializer,8575,7565,681,16140,1166,1321,619
Stream,EDI_835,100,85,SpanJson,14218,31994,1657,46212,703,312,216
Stream,EDI_835,100,85,Utf8Json,23107,31038,1657,54145,432,322,184
Stream,EDI_835,100,85,YamlDotNet,552124,357049,1703,909173,18,28,10
Stream,EDI_835,100,85,YAXLib,436806,307853,4072,744659,22,32,13
Stream,EDI_835,100,85,SharpYaml,179575,320961,2105,500536,55,31,19
Stream,EDI_835,100,85,Apex.Serialization,5337,4409,1078,9746,1873,2268,1026
Stream,EDI_835,100,86,MS Binary,62552,73465,2996,136017,159,136,73
Stream,EDI_835,100,86,MS Bond Compact,9890,9682,668,19572,1011,1032,510
Stream,EDI_835,100,86,MS Bond Fast,9290,8625,818,17915,1076,1159,558
Stream,EDI_835,100,86,MS Bond Json,25274,28230,1722,53504,395,354,186
Stream,EDI_835,100,86,MS DataContract,34669,52672,3169,87341,288,189,114
Stream,EDI_835,100,86,MS DataContract Json,33148,69411,1652,102559,301,144,97
Stream,EDI_835,100,86,MS XmlSerializer,37608,53890,4221,91498,265,185,109
Stream,EDI_835,100,86,fastJson,36556,56479,2289,93035,273,177,107
Stream,EDI_835,100,86,Jil,32042,24729,1647,56771,312,404,176
Stream,EDI_835,100,86,Json.Net (Helper),42086,46981,1959,89067,237,212,112
Stream,EDI_835,100,86,Json.Net,24245,34471,2010,58716,412,290,170
Stream,EDI_835,100,86,FsPickler,29874,14618,981,44492,334,684,224
Stream,EDI_835,100,86,FsPicklerJson,25119,34546,2360,59665,398,289,167
Stream,EDI_835,100,86,NetJSON,12878,14815,1651,27693,776,674,361
Stream,EDI_835,100,86,ProtoBuf,9040,9746,671,18786,1106,1026,532
Stream,EDI_835,100,86,SharpSerializer,108575,366298,7923,474873,92,27,21
Stream,EDI_835,100,86,ServiceStack Json,29339,35761,1652,65100,340,279,153
Stream,EDI_835,100,86,ServiceStack Type,26565,27341,1447,53906,376,365,185
Stream,EDI_835,100,86,Ceras,11302,31716,631,43018,884,315,232
Stream,EDI_835,100,86,Hyperion,13116,12025,1137,25141,762,831,397
Stream,EDI_835,100,86,NetSerializer,6416,5629,681,12045,1558,1776,830
Stream,EDI_835,100,86,SpanJson,11854,22888,1657,34742,843,436,287
Stream,EDI_835,100,86,Utf8Json,18592,19915,1657,38507,537,502,259
Stream,EDI_835,100,86,YamlDotNet,428403,303679,1703,732082,23,32,13
Stream,EDI_835,100,86,YAXLib,332922,302868,4072,635790,30,33,15
Stream,EDI_835,100,86,SharpYaml,159130,256295,2105,415425,62,39,24
Stream,EDI_835,100,86,Apex.Serialization,5127,4332,1078,9459,1950,2308,1057
Stream,EDI_835,100,87,MS Binary,63268,77378,2996,140646,158,129,71
Stream,EDI_835,100,87,MS Bond Compact,8908,8420,668,17328,1122,1187,577
Stream,EDI_835,100,87,MS Bond Fast,8777,7657,818,16434,1139,1305,608
Stream,EDI_835,100,87,MS Bond Json,19085,26880,1722,45965,523,372,217
Stream,EDI_835,100,87,MS DataContract,28332,47196,3169,75528,352,211,132
Stream,EDI_835,100,87,MS DataContract Json,33845,71265,1652,105110,295,140,95
Stream,EDI_835,100,87,MS XmlSerializer,27571,41921,4221,69492,362,238,143
Stream,EDI_835,100,87,fastJson,28293,49831,2289,78124,353,200,128
Stream,EDI_835,100,87,Jil,20740,19289,1647,40029,482,518,249
Stream,EDI_835,100,87,Json.Net (Helper),35609,45252,1959,80861,280,220,123
Stream,EDI_835,100,87,Json.Net,24711,34525,2010,59236,404,289,168
Stream,EDI_835,100,87,FsPickler,26298,13277,981,39575,380,753,252
Stream,EDI_835,100,87,FsPicklerJson,23814,32255,2360,56069,419,310,178
Stream,EDI_835,100,87,NetJSON,10672,14210,1651,24882,937,703,401
Stream,EDI_835,100,87,ProtoBuf,6997,8140,671,15137,1429,1228,660
Stream,EDI_835,100,87,SharpSerializer,97844,354278,7923,452122,102,28,22
Stream,EDI_835,100,87,ServiceStack Json,24863,30328,1652,55191,402,329,181
Stream,EDI_835,100,87,ServiceStack Type,24095,24532,1447,48627,415,407,205
Stream,EDI_835,100,87,Ceras,9512,27288,631,36800,1051,366,271
Stream,EDI_835,100,87,Hyperion,12391,10420,1137,22811,807,959,438
Stream,EDI_835,100,87,NetSerializer,5706,5431,681,11137,1752,1841,897
Stream,EDI_835,100,87,SpanJson,10055,22312,1657,32367,994,448,308
Stream,EDI_835,100,87,Utf8Json,15088,18686,1657,33774,662,535,296
Stream,EDI_835,100,87,YamlDotNet,425548,300566,1703,726114,23,33,13
Stream,EDI_835,100,87,YAXLib,319895,278429,4072,598324,31,35,16
Stream,EDI_835,100,87,SharpYaml,141381,252108,2105,393489,70,39,25
Stream,EDI_835,100,87,Apex.Serialization,3948,3263,1078,7211,2532,3064,1386
Stream,EDI_835,100,88,MS Binary,46540,57064,2996,103604,214,175,96
Stream,EDI_835,100,88,MS Bond Compact,7745,7229,668,14974,1291,1383,667
Stream,EDI_835,100,88,MS Bond Fast,7214,6378,818,13592,1386,1567,735
Stream,EDI_835,100,88,MS Bond Json,14258,21161,1722,35419,701,472,282
Stream,EDI_835,100,88,MS DataContract,22093,38054,3169,60147,452,262,166
Stream,EDI_835,100,88,MS DataContract Json,26051,61963,1652,88014,383,161,113
Stream,EDI_835,100,88,MS XmlSerializer,26755,40741,4221,67496,373,245,148
Stream,EDI_835,100,88,fastJson,27163,42450,2289,69613,368,235,143
Stream,EDI_835,100,88,Jil,22506,18385,1647,40891,444,543,244
Stream,EDI_835,100,88,Json.Net (Helper),34194,43844,1959,78038,292,228,128
Stream,EDI_835,100,88,Json.Net,22416,30941,2010,53357,446,323,187
Stream,EDI_835,100,88,FsPickler,23550,12040,981,35590,424,830,280
Stream,EDI_835,100,88,FsPicklerJson,23741,37835,2360,61576,421,264,162
Stream,EDI_835,100,88,NetJSON,10285,13723,1651,24008,972,728,416
Stream,EDI_835,100,88,ProtoBuf,6181,8419,671,14600,1617,1187,684
Stream,EDI_835,100,88,SharpSerializer,95922,338904,7923,434826,104,29,22
Stream,EDI_835,100,88,ServiceStack Json,22046,28199,1652,50245,453,354,199
Stream,EDI_835,100,88,ServiceStack Type,21762,39780,1447,61542,459,251,162
Stream,EDI_835,100,88,Ceras,8849,25377,631,34226,1130,394,292
Stream,EDI_835,100,88,Hyperion,11516,9935,1137,21451,868,1006,466
Stream,EDI_835,100,88,NetSerializer,5619,5241,681,10860,1779,1908,920
Stream,EDI_835,100,88,SpanJson,8407,17536,1657,25943,1189,570,385
Stream,EDI_835,100,88,Utf8Json,13783,17300,1657,31083,725,578,321
Stream,EDI_835,100,88,YamlDotNet,425184,296020,1703,721204,23,33,13
Stream,EDI_835,100,88,YAXLib,292294,276297,4072,568591,34,36,17
Stream,EDI_835,100,88,SharpYaml,143455,252230,2105,395685,69,39,25
Stream,EDI_835,100,88,Apex.Serialization,3578,3200,1078,6778,2794,3125,1475
Stream,EDI_835,100,89,MS Binary,45243,57850,2996,103093,221,172,96
Stream,EDI_835,100,89,MS Bond Compact,7359,6821,668,14180,1358,1466,705
Stream,EDI_835,100,89,MS Bond Fast,7392,6593,818,13985,1352,1516,715
Stream,EDI_835,100,89,MS Bond Json,14634,20009,1722,34643,683,499,288
Stream,EDI_835,100,89,MS DataContract,27870,48191,3169,76061,358,207,131
Stream,EDI_835,100,89,MS DataContract Json,33501,72949,1652,106450,298,137,93
Stream,EDI_835,100,89,MS XmlSerializer,34945,53173,4221,88118,286,188,113
Stream,EDI_835,100,89,fastJson,39795,54980,2289,94775,251,181,105
Stream,EDI_835,100,89,Jil,30630,25113,1647,55743,326,398,179
Stream,EDI_835,100,89,Json.Net (Helper),46029,59784,1959,105813,217,167,94
Stream,EDI_835,100,89,Json.Net,33236,43965,2010,77201,300,227,129
Stream,EDI_835,100,89,FsPickler,34790,17756,981,52546,287,563,190
Stream,EDI_835,100,89,FsPicklerJson,34563,47938,2360,82501,289,208,121
Stream,EDI_835,100,89,NetJSON,16060,19836,1651,35896,622,504,278
Stream,EDI_835,100,89,ProtoBuf,12842,13160,671,26002,778,759,384
Stream,EDI_835,100,89,SharpSerializer,147200,496639,7923,643839,67,20,15
Stream,EDI_835,100,89,ServiceStack Json,30161,41122,1652,71283,331,243,140
Stream,EDI_835,100,89,ServiceStack Type,36756,36013,1447,72769,272,277,137
Stream,EDI_835,100,89,Ceras,15172,44867,631,60039,659,222,166
Stream,EDI_835,100,89,Hyperion,17543,18359,1137,35902,570,544,278
Stream,EDI_835,100,89,NetSerializer,8824,8048,681,16872,1133,1242,592
Stream,EDI_835,100,89,SpanJson,14409,31780,1657,46189,694,314,216
Stream,EDI_835,100,89,Utf8Json,29432,34343,1657,63775,339,291,156
Stream,EDI_835,100,89,YamlDotNet,576710,392655,1703,969365,17,25,10
Stream,EDI_835,100,89,YAXLib,449471,356846,4072,806317,22,28,12
Stream,EDI_835,100,89,SharpYaml,164423,323856,2105,488279,60,30,20
Stream,EDI_835,100,89,Apex.Serialization,4880,4448,1078,9328,2049,2248,1072
Stream,EDI_835,100,90,MS Binary,63755,71085,2996,134840,156,140,74
Stream,EDI_835,100,90,MS Bond Compact,10693,9165,668,19858,935,1091,503
Stream,EDI_835,100,90,MS Bond Fast,9842,8526,818,18368,1016,1172,544
Stream,EDI_835,100,90,MS Bond Json,21620,29362,1722,50982,462,340,196
Stream,EDI_835,100,90,MS DataContract,38238,51341,3169,89579,261,194,111
Stream,EDI_835,100,90,MS DataContract Json,36451,73643,1652,110094,274,135,90
Stream,EDI_835,100,90,MS XmlSerializer,36837,54172,4221,91009,271,184,109
Stream,EDI_835,100,90,fastJson,37153,59520,2289,96673,269,168,103
Stream,EDI_835,100,90,Jil,26812,24749,1647,51561,372,404,193
Stream,EDI_835,100,90,Json.Net (Helper),52069,58035,1959,110104,192,172,90
Stream,EDI_835,100,90,Json.Net,31480,41416,2010,72896,317,241,137
Stream,EDI_835,100,90,FsPickler,34230,18182,981,52412,292,549,190
Stream,EDI_835,100,90,FsPicklerJson,31338,42692,2360,74030,319,234,135
Stream,EDI_835,100,90,NetJSON,15559,22652,1651,38211,642,441,261
Stream,EDI_835,100,90,ProtoBuf,12465,12624,671,25089,802,792,398
Stream,EDI_835,100,90,SharpSerializer,140175,423932,7923,564107,71,23,17
Stream,EDI_835,100,90,ServiceStack Json,27227,33017,1652,60244,367,302,165
Stream,EDI_835,100,90,ServiceStack Type,37789,33881,1447,71670,264,295,139
Stream,EDI_835,100,90,Ceras,12642,35585,631,48227,791,281,207
Stream,EDI_835,100,90,Hyperion,13174,11784,1137,24958,759,848,400
Stream,EDI_835,100,90,NetSerializer,6252,5774,681,12026,1599,1731,831
Stream,EDI_835,100,90,SpanJson,10398,21218,1657,31616,961,471,316
Stream,EDI_835,100,90,Utf8Json,18228,19913,1657,38141,548,502,262
Stream,EDI_835,100,90,YamlDotNet,444710,305946,1703,750656,22,32,13
Stream,EDI_835,100,90,YAXLib,350341,303284,4072,653625,28,32,15
Stream,EDI_835,100,90,SharpYaml,158263,250897,2105,409160,63,39,24
Stream,EDI_835,100,90,Apex.Serialization,5133,4902,1078,10035,1948,2039,996
Stream,EDI_835,100,91,MS Binary,55671,61865,2996,117536,179,161,85
Stream,EDI_835,100,91,MS Bond Compact,8745,8794,668,17539,1143,1137,570
Stream,EDI_835,100,91,MS Bond Fast,7822,7877,818,15699,1278,1269,636
Stream,EDI_835,100,91,MS Bond Json,19134,25310,1722,44444,522,395,225
Stream,EDI_835,100,91,MS DataContract,29189,49190,3169,78379,342,203,127
Stream,EDI_835,100,91,MS DataContract Json,38724,74270,1652,112994,258,134,88
Stream,EDI_835,100,91,MS XmlSerializer,37361,57920,4221,95281,267,172,104
Stream,EDI_835,100,91,fastJson,40939,68674,2289,109613,244,145,91
Stream,EDI_835,100,91,Jil,39052,27952,1647,67004,256,357,149
Stream,EDI_835,100,91,Json.Net (Helper),51293,62337,1959,113630,194,160,88
Stream,EDI_835,100,91,Json.Net,31158,41254,2010,72412,320,242,138
Stream,EDI_835,100,91,FsPickler,38095,18535,981,56630,262,539,176
Stream,EDI_835,100,91,FsPicklerJson,32320,47729,2360,80049,309,209,124
Stream,EDI_835,100,91,NetJSON,15791,25972,1651,41763,633,385,239
Stream,EDI_835,100,91,ProtoBuf,12175,12131,671,24306,821,824,411
Stream,EDI_835,100,91,SharpSerializer,148528,461860,7923,610388,67,21,16
Stream,EDI_835,100,91,ServiceStack Json,33235,41568,1652,74803,300,240,133
Stream,EDI_835,100,91,ServiceStack Type,33637,33817,1447,67454,297,295,148
Stream,EDI_835,100,91,Ceras,20907,44636,631,65543,478,224,152
Stream,EDI_835,100,91,Hyperion,17866,14858,1137,32724,559,673,305
Stream,EDI_835,100,91,NetSerializer,8215,7684,681,15899,1217,1301,628
Stream,EDI_835,100,91,SpanJson,13676,29044,1657,42720,731,344,234
Stream,EDI_835,100,91,Utf8Json,22336,25760,1657,48096,447,388,207
Stream,EDI_835,100,91,YamlDotNet,533317,323400,1703,856717,18,30,11
Stream,EDI_835,100,91,YAXLib,431167,350226,4072,781393,23,28,12
Stream,EDI_835,100,91,SharpYaml,178886,322288,2105,501174,55,31,19
Stream,EDI_835,100,91,Apex.Serialization,6691,5182,1078,11873,1494,1929,842
Stream,EDI_835,100,92,MS Binary,67811,73991,2996,141802,147,135,70
Stream,EDI_835,100,92,MS Bond Compact,12905,9517,668,22422,774,1050,445
Stream,EDI_835,100,92,MS Bond Fast,9586,7882,818,17468,1043,1268,572
Stream,EDI_835,100,92,MS Bond Json,22490,30217,1722,52707,444,330,189
Stream,EDI_835,100,92,MS DataContract,34802,78154,3169,112956,287,127,88
Stream,EDI_835,100,92,MS DataContract Json,40040,85246,1652,125286,249,117,79
Stream,EDI_835,100,92,MS XmlSerializer,37570,56497,4221,94067,266,177,106
Stream,EDI_835,100,92,fastJson,39664,61562,2289,101226,252,162,98
Stream,EDI_835,100,92,Jil,41315,32800,1647,74115,242,304,134
Stream,EDI_835,100,92,Json.Net (Helper),45095,81205,1959,126300,221,123,79
Stream,EDI_835,100,92,Json.Net,30439,40425,2010,70864,328,247,141
Stream,EDI_835,100,92,FsPickler,39086,17953,981,57039,255,557,175
Stream,EDI_835,100,92,FsPicklerJson,32183,47343,2360,79526,310,211,125
Stream,EDI_835,100,92,NetJSON,14516,22528,1651,37044,688,443,269
Stream,EDI_835,100,92,ProtoBuf,10944,11611,671,22555,913,861,443
Stream,EDI_835,100,92,SharpSerializer,148968,396026,7923,544994,67,25,18
Stream,EDI_835,100,92,ServiceStack Json,26255,32846,1652,59101,380,304,169
Stream,EDI_835,100,92,ServiceStack Type,34740,32809,1447,67549,287,304,148
Stream,EDI_835,100,92,Ceras,11194,32887,631,44081,893,304,226
Stream,EDI_835,100,92,Hyperion,12838,11939,1137,24777,778,837,403
Stream,EDI_835,100,92,NetSerializer,5686,5835,681,11521,1758,1713,867
Stream,EDI_835,100,92,SpanJson,9420,27674,1657,37094,1061,361,269
Stream,EDI_835,100,92,Utf8Json,15365,17994,1657,33359,650,555,299
Stream,EDI_835,100,92,YamlDotNet,441018,319918,1703,760936,22,31,13
Stream,EDI_835,100,92,YAXLib,356898,292248,4072,649146,28,34,15
Stream,EDI_835,100,92,SharpYaml,194966,317354,2105,512320,51,31,19
Stream,EDI_835,100,92,Apex.Serialization,3907,3361,1078,7268,2559,2975,1375
Stream,EDI_835,100,93,MS Binary,55158,61556,2996,116714,181,162,85
Stream,EDI_835,100,93,MS Bond Compact,9090,8650,668,17740,1100,1156,563
Stream,EDI_835,100,93,MS Bond Fast,8848,7935,818,16783,1130,1260,595
Stream,EDI_835,100,93,MS Bond Json,19045,26669,1722,45714,525,374,218
Stream,EDI_835,100,93,MS DataContract,29345,48647,3169,77992,340,205,128
Stream,EDI_835,100,93,MS DataContract Json,33770,71910,1652,105680,296,139,94
Stream,EDI_835,100,93,MS XmlSerializer,34453,52079,4221,86532,290,192,115
Stream,EDI_835,100,93,fastJson,34084,61893,2289,95977,293,161,104
Stream,EDI_835,100,93,Jil,21541,19283,1647,40824,464,518,244
Stream,EDI_835,100,93,Json.Net (Helper),35906,44982,1959,80888,278,222,123
Stream,EDI_835,100,93,Json.Net,27385,30626,2010,58011,365,326,172
Stream,EDI_835,100,93,FsPickler,25309,12875,981,38184,395,776,261
Stream,EDI_835,100,93,FsPicklerJson,23638,33247,2360,56885,423,300,175
Stream,EDI_835,100,93,NetJSON,10963,13654,1651,24617,912,732,406
Stream,EDI_835,100,93,ProtoBuf,7680,8803,671,16483,1302,1135,606
Stream,EDI_835,100,93,SharpSerializer,96314,362817,7923,459131,103,27,21
Stream,EDI_835,100,93,ServiceStack Json,24645,35271,1652,59916,405,283,166
Stream,EDI_835,100,93,ServiceStack Type,31145,25620,1447,56765,321,390,176
Stream,EDI_835,100,93,Ceras,9506,27331,631,36837,1051,365,271
Stream,EDI_835,100,93,Hyperion,12157,10679,1137,22836,822,936,437
Stream,EDI_835,100,93,NetSerializer,5549,5393,681,10942,1802,1854,913
Stream,EDI_835,100,93,SpanJson,9566,19718,1657,29284,1045,507,341
Stream,EDI_835,100,93,Utf8Json,15763,19851,1657,35614,634,503,280
Stream,EDI_835,100,93,YamlDotNet,438824,302505,1703,741329,22,33,13
Stream,EDI_835,100,93,YAXLib,312928,290994,4072,603922,31,34,16
Stream,EDI_835,100,93,SharpYaml,152486,254723,2105,407209,65,39,24
Stream,EDI_835,100,93,Apex.Serialization,3719,4063,1078,7782,2688,2461,1285
Stream,EDI_835,100,94,MS Binary,55399,65960,2996,121359,180,151,82
Stream,EDI_835,100,94,MS Bond Compact,6776,6090,668,12866,1475,1642,777
Stream,EDI_835,100,94,MS Bond Fast,12229,7227,818,19456,817,1383,513
Stream,EDI_835,100,94,MS Bond Json,22889,24919,1722,47808,436,401,209
Stream,EDI_835,100,94,MS DataContract,32475,45151,3169,77626,307,221,128
Stream,EDI_835,100,94,MS DataContract Json,35888,66455,1652,102343,278,150,97
Stream,EDI_835,100,94,MS XmlSerializer,38894,46402,4221,85296,257,215,117
Stream,EDI_835,100,94,fastJson,35878,60911,2289,96789,278,164,103
Stream,EDI_835,100,94,Jil,35409,27707,1647,63116,282,360,158
Stream,EDI_835,100,94,Json.Net (Helper),50787,62726,1959,113513,196,159,88
Stream,EDI_835,100,94,Json.Net,30900,42377,2010,73277,323,235,136
Stream,EDI_835,100,94,FsPickler,43973,19567,981,63540,227,511,157
Stream,EDI_835,100,94,FsPicklerJson,34286,47792,2360,82078,291,209,121
Stream,EDI_835,100,94,NetJSON,19263,20153,1651,39416,519,496,253
Stream,EDI_835,100,94,ProtoBuf,13928,12250,671,26178,717,816,382
Stream,EDI_835,100,94,SharpSerializer,138057,469333,7923,607390,72,21,16
Stream,EDI_835,100,94,ServiceStack Json,34296,42227,1652,76523,291,236,130
Stream,EDI_835,100,94,ServiceStack Type,32009,32488,1447,64497,312,307,155
Stream,EDI_835,100,94,Ceras,13153,39468,631,52621,760,253,190
Stream,EDI_835,100,94,Hyperion,17262,15211,1137,32473,579,657,307
Stream,EDI_835,100,94,NetSerializer,8336,7752,681,16088,1199,1289,621
Stream,EDI_835,100,94,SpanJson,13256,31798,1657,45054,754,314,221
Stream,EDI_835,100,94,Utf8Json,21858,25109,1657,46967,457,398,212
Stream,EDI_835,100,94,YamlDotNet,512137,356173,1703,868310,19,28,11
Stream,EDI_835,100,94,YAXLib,463310,356530,4072,819840,21,28,12
Stream,EDI_835,100,94,SharpYaml,191532,300911,2105,492443,52,33,20
Stream,EDI_835,100,94,Apex.Serialization,5191,4915,1078,10106,1926,2034,989
Stream,EDI_835,100,95,MS Binary,62812,74801,2996,137613,159,133,72
Stream,EDI_835,100,95,MS Bond Compact,12087,9773,668,21860,827,1023,457
Stream,EDI_835,100,95,MS Bond Fast,12237,13900,818,26137,817,719,382
Stream,EDI_835,100,95,MS Bond Json,29067,31213,1722,60280,344,320,165
Stream,EDI_835,100,95,MS DataContract,36687,66692,3169,103379,272,149,96
Stream,EDI_835,100,95,MS DataContract Json,44977,82179,1652,127156,222,121,78
Stream,EDI_835,100,95,MS XmlSerializer,37278,62253,4221,99531,268,160,100
Stream,EDI_835,100,95,fastJson,39973,61945,2289,101918,250,161,98
Stream,EDI_835,100,95,Jil,33819,21969,1647,55788,295,455,179
Stream,EDI_835,100,95,Json.Net (Helper),43616,50037,1959,93653,229,199,106
