StringOrStream,TestDataName,Repetitions,RepetitionIndex,SerializerName,TimeSer,TimeDeser,Size,TimeSerAndDeser,OpPerSecSer,OpPerSecDeser,OpPerSecSerAndDeser
Stream,StringArray,100,91,Json.Net (Helper),18575,20190,1911,38765,538,495,257
Stream,StringArray,100,91,Json.Net,8695,11639,1914,20334,1150,859,491
Stream,StringArray,100,91,FsPickler,24265,15001,1956,39266,412,666,254
Stream,StringArray,100,91,FsPicklerJson,13208,17879,2218,31087,757,559,321
Stream,StringArray,100,91,NetJSON,7664,10077,1901,17741,1304,992,563
Stream,StringArray,100,91,ProtoBuf,9315,14261,1790,23576,1073,701,424
Stream,StringArray,100,91,SharpSerializer,73494,169098,4757,242592,136,59,41
Stream,StringArray,100,91,ServiceStack Json,10970,19966,1901,30936,911,500,323
Stream,StringArray,100,91,ServiceStack Type,7035,17148,1699,24183,1421,583,413
Stream,StringArray,100,91,Hyperion,14669,9339,1991,24008,681,1070,416
Stream,StringArray,100,91,NetSerializer,6052,6808,1797,12860,1652,1468,777
Stream,StringArray,100,91,SharpYaml,80631,131643,2100,212274,124,75,47
Stream,StringArray,100,91,Apex.Serialization,5854,5969,3737,11823,1708,1675,845
Stream,StringArray,100,92,MS Binary,30454,33628,2699,64082,328,297,156
Stream,StringArray,100,92,MS Bond Compact,9504,8618,1694,18122,1052,1160,551
Stream,StringArray,100,92,MS Bond Fast,6985,7611,1696,14596,1431,1313,685
Stream,StringArray,100,92,MS Bond Json,6992,9987,1901,16979,1430,1001,588
Stream,StringArray,100,92,MS DataContract,26632,38833,3945,65465,375,257,152
Stream,StringArray,100,92,MS DataContract Json,20310,54766,1901,75076,492,182,133
Stream,StringArray,100,92,MS XmlSerializer,51577,60733,3989,112310,193,164,89
Stream,StringArray,100,92,fastJson,19497,24013,2061,43510,512,416,229
Stream,StringArray,100,92,Jil,27411,12587,1901,39998,364,794,250
Stream,StringArray,100,92,Json.Net (Helper),22207,24781,1911,46988,450,403,212
Stream,StringArray,100,92,Json.Net,10798,14622,1914,25420,926,683,393
Stream,StringArray,100,92,FsPickler,31618,18145,1956,49763,316,551,200
Stream,StringArray,100,92,FsPicklerJson,16647,22641,2218,39288,600,441,254
Stream,StringArray,100,92,NetJSON,8888,11902,1901,20790,1125,840,481
Stream,StringArray,100,92,ProtoBuf,10589,16461,1790,27050,944,607,369
Stream,StringArray,100,92,SharpSerializer,100748,194145,4757,294893,99,51,33
Stream,StringArray,100,92,ServiceStack Json,16323,21868,1901,38191,612,457,261
Stream,StringArray,100,92,ServiceStack Type,7933,14063,1699,21996,1260,711,454
Stream,StringArray,100,92,Hyperion,15596,10891,1991,26487,641,918,377
Stream,StringArray,100,92,NetSerializer,6718,8815,1797,15533,1488,1134,643
Stream,StringArray,100,92,SharpYaml,109838,160541,2100,270379,91,62,36
Stream,StringArray,100,92,Apex.Serialization,12211,6422,3737,18633,818,1557,536
Stream,StringArray,100,93,MS Binary,41301,48468,2699,89769,242,206,111
Stream,StringArray,100,93,MS Bond Compact,10784,9685,1694,20469,927,1032,488
Stream,StringArray,100,93,MS Bond Fast,8116,8489,1696,16605,1232,1177,602
Stream,StringArray,100,93,MS Bond Json,8585,12948,1901,21533,1164,772,464
Stream,StringArray,100,93,MS DataContract,31610,44634,3945,76244,316,224,131
Stream,StringArray,100,93,MS DataContract Json,18627,50586,1901,69213,536,197,144
Stream,StringArray,100,93,MS XmlSerializer,43272,62040,3989,105312,231,161,94
Stream,StringArray,100,93,fastJson,16599,23387,2061,39986,602,427,250
Stream,StringArray,100,93,Jil,18359,22204,1901,40563,544,450,246
Stream,StringArray,100,93,Json.Net (Helper),22304,22435,1911,44739,448,445,223
Stream,StringArray,100,93,Json.Net,11114,15032,1914,26146,899,665,382
Stream,StringArray,100,93,FsPickler,24296,14937,1956,39233,411,669,254
Stream,StringArray,100,93,FsPicklerJson,16162,21126,2218,37288,618,473,268
Stream,StringArray,100,93,NetJSON,8779,12355,1901,21134,1139,809,473
Stream,StringArray,100,93,ProtoBuf,9382,15954,1790,25336,1065,626,394
Stream,StringArray,100,93,SharpSerializer,86930,186524,4757,273454,115,53,36
Stream,StringArray,100,93,ServiceStack Json,10799,20571,1901,31370,926,486,318
Stream,StringArray,100,93,ServiceStack Type,6907,11847,1699,18754,1447,844,533
Stream,StringArray,100,93,Hyperion,18504,12363,1991,30867,540,808,323
Stream,StringArray,100,93,NetSerializer,7006,8035,1797,15041,1427,1244,664
Stream,StringArray,100,93,SharpYaml,92487,154108,2100,246595,108,64,40
Stream,StringArray,100,93,Apex.Serialization,6513,6181,3737,12694,1535,1617,787
Stream,StringArray,100,94,MS Binary,36180,37848,2699,74028,276,264,135
Stream,StringArray,100,94,MS Bond Compact,9820,8698,1694,18518,1018,1149,540
Stream,StringArray,100,94,MS Bond Fast,7916,7663,1696,15579,1263,1304,641
Stream,StringArray,100,94,MS Bond Json,8030,12576,1901,20606,1245,795,485
Stream,StringArray,100,94,MS DataContract,30683,47835,3945,78518,325,209,127
Stream,StringArray,100,94,MS DataContract Json,23778,48486,1901,72264,420,206,138
Stream,StringArray,100,94,MS XmlSerializer,43114,55577,3989,98691,231,179,101
Stream,StringArray,100,94,fastJson,16165,21868,2061,38033,618,457,262
Stream,StringArray,100,94,Jil,18117,12612,1901,30729,551,792,325
Stream,StringArray,100,94,Json.Net (Helper),18292,25897,1911,44189,546,386,226
Stream,StringArray,100,94,Json.Net,10237,14915,1914,25152,976,670,397
Stream,StringArray,100,94,FsPickler,23618,15983,1956,39601,423,625,252
Stream,StringArray,100,94,FsPicklerJson,15264,21078,2218,36342,655,474,275
Stream,StringArray,100,94,NetJSON,8602,13020,1901,21622,1162,768,462
Stream,StringArray,100,94,ProtoBuf,9057,16480,1790,25537,1104,606,391
Stream,StringArray,100,94,SharpSerializer,81802,187120,4757,268922,122,53,37
Stream,StringArray,100,94,ServiceStack Json,9507,23796,1901,33303,1051,420,300
Stream,StringArray,100,94,ServiceStack Type,10956,12027,1699,22983,912,831,435
Stream,StringArray,100,94,Hyperion,17689,9707,1991,27396,565,1030,365
Stream,StringArray,100,94,NetSerializer,6513,7424,1797,13937,1535,1346,717
Stream,StringArray,100,94,SharpYaml,86792,151316,2100,238108,115,66,41
Stream,StringArray,100,94,Apex.Serialization,5434,6105,3737,11539,1840,1638,866
Stream,StringArray,100,95,MS Binary,33651,37370,2699,71021,297,267,140
Stream,StringArray,100,95,MS Bond Compact,10289,9341,1694,19630,971,1070,509
Stream,StringArray,100,95,MS Bond Fast,8263,8522,1696,16785,1210,1173,595
Stream,StringArray,100,95,MS Bond Json,8131,12392,1901,20523,1229,806,487
Stream,StringArray,100,95,MS DataContract,27975,41487,3945,69462,357,241,143
Stream,StringArray,100,95,MS DataContract Json,18568,49312,1901,67880,538,202,147
Stream,StringArray,100,95,MS XmlSerializer,40118,57460,3989,97578,249,174,102
Stream,StringArray,100,95,fastJson,16129,35109,2061,51238,620,284,195
Stream,StringArray,100,95,Jil,19830,11753,1901,31583,504,850,316
Stream,StringArray,100,95,Json.Net (Helper),18640,22505,1911,41145,536,444,243
Stream,StringArray,100,95,Json.Net,10435,15120,1914,25555,958,661,391
Stream,StringArray,100,95,FsPickler,22602,14536,1956,37138,442,687,269
Stream,StringArray,100,95,FsPicklerJson,15546,20853,2218,36399,643,479,274
Stream,StringArray,100,95,NetJSON,7978,11195,1901,19173,1253,893,521
Stream,StringArray,100,95,ProtoBuf,6625,12041,1790,18666,1509,830,535
Stream,StringArray,100,95,SharpSerializer,69503,148848,4757,218351,143,67,45
Stream,StringArray,100,95,ServiceStack Json,7912,17264,1901,25176,1263,579,397
Stream,StringArray,100,95,ServiceStack Type,6016,10417,1699,16433,1662,959,608
Stream,StringArray,100,95,Hyperion,10897,12264,1991,23161,917,815,431
Stream,StringArray,100,95,NetSerializer,4574,10715,1797,15289,2186,933,654
Stream,StringArray,100,95,SharpYaml,76840,119682,2100,196522,130,83,50
Stream,StringArray,100,95,Apex.Serialization,4708,3754,3737,8462,2124,2663,1181
Stream,StringArray,100,96,MS Binary,24630,28203,2699,52833,406,354,189
Stream,StringArray,100,96,MS Bond Compact,7249,7060,1694,14309,1379,1416,698
Stream,StringArray,100,96,MS Bond Fast,6208,6595,1696,12803,1610,1516,781
Stream,StringArray,100,96,MS Bond Json,6628,10084,1901,16712,1508,991,598
Stream,StringArray,100,96,MS DataContract,22709,33745,3945,56454,440,296,177
Stream,StringArray,100,96,MS DataContract Json,14739,39427,1901,54166,678,253,184
Stream,StringArray,100,96,MS XmlSerializer,35333,42686,3989,78019,283,234,128
Stream,StringArray,100,96,fastJson,11909,18375,2061,30284,839,544,330
Stream,StringArray,100,96,Jil,12499,9046,1901,21545,800,1105,464
Stream,StringArray,100,96,Json.Net (Helper),13686,17052,1911,30738,730,586,325
Stream,StringArray,100,96,Json.Net,8644,11886,1914,20530,1156,841,487
Stream,StringArray,100,96,FsPickler,17142,11248,1956,28390,583,889,352
Stream,StringArray,100,96,FsPicklerJson,12489,16572,2218,29061,800,603,344
Stream,StringArray,100,96,NetJSON,10812,8765,1901,19577,924,1140,510
Stream,StringArray,100,96,ProtoBuf,6690,12270,1790,18960,1494,814,527
Stream,StringArray,100,96,SharpSerializer,80981,189327,4757,270308,123,52,36
Stream,StringArray,100,96,ServiceStack Json,9355,19599,1901,28954,1068,510,345
Stream,StringArray,100,96,ServiceStack Type,7507,12623,1699,20130,1332,792,496
Stream,StringArray,100,96,Hyperion,13664,9143,1991,22807,731,1093,438
Stream,StringArray,100,96,NetSerializer,6072,7534,1797,13606,1646,1327,734
Stream,StringArray,100,96,SharpYaml,84947,147704,2100,232651,117,67,42
Stream,StringArray,100,96,Apex.Serialization,5246,5130,3737,10376,1906,1949,963
Stream,StringArray,100,97,MS Binary,31748,37264,2699,69012,314,268,144
Stream,StringArray,100,97,MS Bond Compact,8334,13870,1694,22204,1199,720,450
Stream,StringArray,100,97,MS Bond Fast,7059,8091,1696,15150,1416,1235,660
Stream,StringArray,100,97,MS Bond Json,6080,9520,1901,15600,1644,1050,641
Stream,StringArray,100,97,MS DataContract,20905,31847,3945,52752,478,314,189
Stream,StringArray,100,97,MS DataContract Json,13922,36877,1901,50799,718,271,196
Stream,StringArray,100,97,MS XmlSerializer,30903,40365,3989,71268,323,247,140
Stream,StringArray,100,97,fastJson,11190,16035,2061,27225,893,623,367
Stream,StringArray,100,97,Jil,11553,8730,1901,20283,865,1145,493
Stream,StringArray,100,97,Json.Net (Helper),12842,16535,1911,29377,778,604,340
Stream,StringArray,100,97,Json.Net,7653,11067,1914,18720,1306,903,534
Stream,StringArray,100,97,FsPickler,15638,10250,1956,25888,639,975,386
Stream,StringArray,100,97,FsPicklerJson,11232,15688,2218,26920,890,637,371
Stream,StringArray,100,97,NetJSON,5896,8562,1901,14458,1696,1167,691
Stream,StringArray,100,97,ProtoBuf,6349,11805,1790,18154,1575,847,550
Stream,StringArray,100,97,SharpSerializer,65161,133607,4757,198768,153,74,50
Stream,StringArray,100,97,ServiceStack Json,7164,15308,1901,22472,1395,653,444
Stream,StringArray,100,97,ServiceStack Type,5569,10053,1699,15622,1795,994,640
Stream,StringArray,100,97,Hyperion,11717,7212,1991,18929,853,1386,528
Stream,StringArray,100,97,NetSerializer,4825,5750,1797,10575,2072,1739,945
Stream,StringArray,100,97,SharpYaml,58920,111236,2100,170156,169,89,58
Stream,StringArray,100,97,Apex.Serialization,3648,3909,3737,7557,2741,2558,1323
Stream,StringArray,100,98,MS Binary,24560,28878,2699,53438,407,346,187
Stream,StringArray,100,98,MS Bond Compact,6308,6439,1694,12747,1585,1553,784
Stream,StringArray,100,98,MS Bond Fast,5512,6353,1696,11865,1814,1574,842
Stream,StringArray,100,98,MS Bond Json,5923,9052,1901,14975,1688,1104,667
Stream,StringArray,100,98,MS DataContract,20382,31477,3945,51859,490,317,192
Stream,StringArray,100,98,MS DataContract Json,13946,38476,1901,52422,717,259,190
Stream,StringArray,100,98,MS XmlSerializer,30627,40007,3989,70634,326,249,141
Stream,StringArray,100,98,fastJson,10799,15578,2061,26377,926,641,379
Stream,StringArray,100,98,Jil,11454,8932,1901,20386,873,1119,490
Stream,StringArray,100,98,Json.Net (Helper),14751,17841,1911,32592,677,560,306
Stream,StringArray,100,98,Json.Net,8231,11380,1914,19611,1214,878,509
Stream,StringArray,100,98,FsPickler,15716,10353,1956,26069,636,965,383
Stream,StringArray,100,98,FsPicklerJson,11460,19674,2218,31134,872,508,321
Stream,StringArray,100,98,NetJSON,6201,9549,1901,15750,1612,1047,634
Stream,StringArray,100,98,ProtoBuf,6955,12492,1790,19447,1437,800,514
Stream,StringArray,100,98,SharpSerializer,64932,144735,4757,209667,154,69,47
Stream,StringArray,100,98,ServiceStack Json,7239,15610,1901,22849,1381,640,437
Stream,StringArray,100,98,ServiceStack Type,5597,10613,1699,16210,1786,942,616
Stream,StringArray,100,98,Hyperion,10391,7757,1991,18148,962,1289,551
Stream,StringArray,100,98,NetSerializer,4897,5639,1797,10536,2042,1773,949
Stream,StringArray,100,98,SharpYaml,73498,111789,2100,185287,136,89,53
Stream,StringArray,100,98,Apex.Serialization,4181,3911,3737,8092,2391,2556,1235
Stream,StringArray,100,99,MS Binary,24846,28651,2699,53497,402,349,186
Stream,StringArray,100,99,MS Bond Compact,7412,7102,1694,14514,1349,1408,688
Stream,StringArray,100,99,MS Bond Fast,6362,6876,1696,13238,1571,1454,755
Stream,StringArray,100,99,MS Bond Json,6584,9816,1901,16400,1518,1018,609
Stream,StringArray,100,99,MS DataContract,24106,34141,3945,58247,414,292,171
Stream,StringArray,100,99,MS DataContract Json,13984,37177,1901,51161,715,268,195
Stream,StringArray,100,99,MS XmlSerializer,31632,41191,3989,72823,316,242,137
Stream,StringArray,100,99,fastJson,11995,15589,2061,27584,833,641,362
Stream,StringArray,100,99,Jil,13717,8688,1901,22405,729,1151,446
Stream,StringArray,100,99,Json.Net (Helper),13145,16814,1911,29959,760,594,333
Stream,StringArray,100,99,Json.Net,7717,11246,1914,18963,1295,889,527
Stream,StringArray,100,99,FsPickler,15502,9981,1956,25483,645,1001,392
Stream,StringArray,100,99,FsPicklerJson,11457,15400,2218,26857,872,649,372
Stream,StringArray,100,99,NetJSON,6302,8817,1901,15119,1586,1134,661
Stream,StringArray,100,99,ProtoBuf,5773,12658,1790,18431,1732,790,542
Stream,StringArray,100,99,SharpSerializer,62280,142145,4757,204425,160,70,48
Stream,StringArray,100,99,ServiceStack Json,7062,15424,1901,22486,1416,648,444
Stream,StringArray,100,99,ServiceStack Type,5595,10027,1699,15622,1787,997,640
Stream,StringArray,100,99,Hyperion,10832,6799,1991,17631,923,1470,567
Stream,StringArray,100,99,NetSerializer,4640,6059,1797,10699,2155,1650,934
Stream,StringArray,100,99,SharpYaml,60105,114933,2100,175038,166,87,57
Stream,StringArray,100,99,Apex.Serialization,4395,3966,3737,8361,2275,2521,1196
string,EDI_835,100,0,MS Binary,240615,214914,3996,455529,41,46,21
string,EDI_835,100,0,MS Bond Compact,16580954,28860,892,16609814,0,346,0
string,EDI_835,100,0,MS Bond Fast,12450746,31872,1092,12482618,0,313,0
string,EDI_835,100,0,MS Bond Json,10505206,27114,1722,10532320,0,368,0
string,EDI_835,100,0,MS DataContract,3566846,8097493,4228,11664339,2,1,0
string,EDI_835,100,0,MS DataContract Json,3607041,7039150,2204,10646191,2,1,0
string,EDI_835,100,0,MS XmlSerializer,5391075,3661098,4222,9052173,1,2,1
string,EDI_835,100,0,fastJson,829139,1441020,2289,2270159,12,6,4
string,EDI_835,100,0,Jil,10394911,35480679,1647,45875590,0,0,0
string,EDI_835,100,0,Json.Net (Helper),2651984,1538275,1959,4190259,3,6,2
string,EDI_835,100,0,Json.Net,33083,33674,2010,66757,302,296,149
string,EDI_835,100,0,FsPickler,11772872,1420069,1308,13192941,0,7,0
string,EDI_835,100,0,FsPicklerJson,84766,109831,3148,194597,117,91,51
string,EDI_835,100,0,NetJSON,5983976,3822522,1651,9806498,1,2,1
string,EDI_835,100,0,ProtoBuf,2485146,1650947,896,4136093,4,6,2
string,EDI_835,100,0,SharpSerializer,217513,394584,10564,612097,45,25,16
string,EDI_835,100,0,ServiceStack Json,2350905,3686408,1652,6037313,4,2,1
string,EDI_835,100,0,ServiceStack Type,1785521,3175187,1447,4960708,5,3,2
string,EDI_835,100,0,Hyperion,5090807,4821598,1516,9912405,1,2,1
string,EDI_835,100,0,NetSerializer,1103743,1115019,908,2218762,9,8,4
string,EDI_835,100,0,SharpYaml,644590,355239,2102,999829,15,28,10
string,EDI_835,100,0,Apex.Serialization,1659508,3520770,1440,5180278,6,2,1
string,EDI_835,100,1,MS Binary,81156,76440,3996,157596,123,130,63
string,EDI_835,100,1,MS Bond Compact,10558,5169,892,15727,947,1934,635
string,EDI_835,100,1,MS Bond Fast,4573,4160,1092,8733,2186,2403,1145
string,EDI_835,100,1,MS Bond Json,21494,26712,1722,48206,465,374,207
string,EDI_835,100,1,MS DataContract,49760,61151,4228,110911,200,163,90
string,EDI_835,100,1,MS DataContract Json,45871,79845,2204,125716,218,125,79
string,EDI_835,100,1,MS XmlSerializer,55777,73504,4222,129281,179,136,77
string,EDI_835,100,1,fastJson,41152,62254,2289,103406,243,160,96
string,EDI_835,100,1,Jil,43093,21253,1647,64346,232,470,155
string,EDI_835,100,1,Json.Net (Helper),55830,47813,1959,103643,179,209,96
string,EDI_835,100,1,Json.Net,24362,34741,2010,59103,410,287,169
string,EDI_835,100,1,FsPickler,33783,23749,1308,57532,296,421,173
string,EDI_835,100,1,FsPicklerJson,32987,43427,3148,76414,303,230,130
string,EDI_835,100,1,NetJSON,14775,15785,1651,30560,676,633,327
string,EDI_835,100,1,ProtoBuf,13222,15130,896,28352,756,660,352
string,EDI_835,100,1,SharpSerializer,132427,409332,10564,541759,75,24,18
string,EDI_835,100,1,ServiceStack Json,29213,37138,1652,66351,342,269,150
string,EDI_835,100,1,ServiceStack Type,27395,29625,1447,57020,365,337,175
string,EDI_835,100,1,Hyperion,19071,14391,1516,33462,524,694,298
string,EDI_835,100,1,NetSerializer,7032,7855,908,14887,1422,1273,671
string,EDI_835,100,1,SharpYaml,187337,256330,2102,443667,53,39,22
string,EDI_835,100,1,Apex.Serialization,7726,5712,1440,13438,1294,1750,744
string,EDI_835,100,2,MS Binary,60097,67896,3996,127993,166,147,78
string,EDI_835,100,2,MS Bond Compact,8667,5115,892,13782,1153,1955,725
string,EDI_835,100,2,MS Bond Fast,5058,4271,1092,9329,1977,2341,1071
string,EDI_835,100,2,MS Bond Json,20327,23845,1722,44172,491,419,226
string,EDI_835,100,2,MS DataContract,52785,61990,4228,114775,189,161,87
string,EDI_835,100,2,MS DataContract Json,37669,70543,2204,108212,265,141,92
string,EDI_835,100,2,MS XmlSerializer,55768,55101,4222,110869,179,181,90
string,EDI_835,100,2,fastJson,33900,56781,2289,90681,294,176,110
string,EDI_835,100,2,Jil,39216,28664,1647,67880,254,348,147
string,EDI_835,100,2,Json.Net (Helper),56403,62397,1959,118800,177,160,84
string,EDI_835,100,2,Json.Net,25376,37708,2010,63084,394,265,158
string,EDI_835,100,2,FsPickler,39643,22958,1308,62601,252,435,159
string,EDI_835,100,2,FsPicklerJson,44881,50394,3148,95275,222,198,104
string,EDI_835,100,2,NetJSON,15349,16942,1651,32291,651,590,309
string,EDI_835,100,2,ProtoBuf,18287,16228,896,34515,546,616,289
string,EDI_835,100,2,SharpSerializer,152945,440965,10564,593910,65,22,16
string,EDI_835,100,2,ServiceStack Json,30452,37365,1652,67817,328,267,147
string,EDI_835,100,2,ServiceStack Type,29430,30038,1447,59468,339,332,168
string,EDI_835,100,2,Hyperion,30367,15766,1516,46133,329,634,216
string,EDI_835,100,2,NetSerializer,8676,11842,908,20518,1152,844,487
string,EDI_835,100,2,SharpYaml,226251,282189,2102,508440,44,35,19
string,EDI_835,100,2,Apex.Serialization,8279,6758,1440,15037,1207,1479,665
string,EDI_835,100,3,MS Binary,81014,106469,3996,187483,123,93,53
string,EDI_835,100,3,MS Bond Compact,9149,6272,892,15421,1093,1594,648
string,EDI_835,100,3,MS Bond Fast,5294,4666,1092,9960,1888,2143,1004
string,EDI_835,100,3,MS Bond Json,20493,28872,1722,49365,487,346,202
string,EDI_835,100,3,MS DataContract,46288,67680,4228,113968,216,147,87
string,EDI_835,100,3,MS DataContract Json,50580,96037,2204,146617,197,104,68
string,EDI_835,100,3,MS XmlSerializer,72715,65988,4222,138703,137,151,72
string,EDI_835,100,3,fastJson,41050,83572,2289,124622,243,119,80
string,EDI_835,100,3,Jil,40173,21130,1647,61303,248,473,163
string,EDI_835,100,3,Json.Net (Helper),38167,46116,1959,84283,262,216,118
string,EDI_835,100,3,Json.Net,24858,29695,2010,54553,402,336,183
string,EDI_835,100,3,FsPickler,26128,18832,1308,44960,382,531,222
string,EDI_835,100,3,FsPicklerJson,29867,42315,3148,72182,334,236,138
string,EDI_835,100,3,NetJSON,11811,13900,1651,25711,846,719,388
string,EDI_835,100,3,ProtoBuf,10320,14112,896,24432,968,708,409
string,EDI_835,100,3,SharpSerializer,123321,393654,10564,516975,81,25,19
string,EDI_835,100,3,ServiceStack Json,26579,33543,1652,60122,376,298,166
string,EDI_835,100,3,ServiceStack Type,24660,25083,1447,49743,405,398,201
string,EDI_835,100,3,Hyperion,17007,13629,1516,30636,587,733,326
string,EDI_835,100,3,NetSerializer,6551,7197,908,13748,1526,1389,727
string,EDI_835,100,3,SharpYaml,177274,243406,2102,420680,56,41,23
string,EDI_835,100,3,Apex.Serialization,6772,5292,1440,12064,1476,1889,828
string,EDI_835,100,4,MS Binary,55885,63310,3996,119195,178,157,83
string,EDI_835,100,4,MS Bond Compact,6666,4292,892,10958,1500,2329,912
string,EDI_835,100,4,MS Bond Fast,4536,3716,1092,8252,2204,2691,1211
string,EDI_835,100,4,MS Bond Json,15474,19336,1722,34810,646,517,287
string,EDI_835,100,4,MS DataContract,36500,47861,4228,84361,273,208,118
string,EDI_835,100,4,MS DataContract Json,31648,59174,2204,90822,315,168,110
string,EDI_835,100,4,MS XmlSerializer,39917,45384,4222,85301,250,220,117
string,EDI_835,100,4,fastJson,27332,42545,2289,69877,365,235,143
string,EDI_835,100,4,Jil,23042,17132,1647,40174,433,583,248
string,EDI_835,100,4,Json.Net (Helper),36580,41116,1959,77696,273,243,128
string,EDI_835,100,4,Json.Net,24375,30382,2010,54757,410,329,182
string,EDI_835,100,4,FsPickler,22513,16377,1308,38890,444,610,257
string,EDI_835,100,4,FsPicklerJson,58627,52345,3148,110972,170,191,90
string,EDI_835,100,4,NetJSON,12531,17464,1651,29995,798,572,333
string,EDI_835,100,4,ProtoBuf,10724,14028,896,24752,932,712,404
string,EDI_835,100,4,SharpSerializer,151541,439903,10564,591444,65,22,16
string,EDI_835,100,4,ServiceStack Json,25274,31187,1652,56461,395,320,177
string,EDI_835,100,4,ServiceStack Type,23481,23372,1447,46853,425,427,213
string,EDI_835,100,4,Hyperion,24904,11767,1516,36671,401,849,272
string,EDI_835,100,4,NetSerializer,5945,6527,908,12472,1682,1532,801
string,EDI_835,100,4,SharpYaml,156856,241350,2102,398206,63,41,25
string,EDI_835,100,4,Apex.Serialization,5228,4557,1440,9785,1912,2194,1021
string,EDI_835,100,5,MS Binary,52247,60330,3996,112577,191,165,88
string,EDI_835,100,5,MS Bond Compact,5547,3779,892,9326,1802,2646,1072
string,EDI_835,100,5,MS Bond Fast,4148,3782,1092,7930,2410,2644,1261
string,EDI_835,100,5,MS Bond Json,15317,18521,1722,33838,652,539,295
string,EDI_835,100,5,MS DataContract,29971,43152,4228,73123,333,231,136
string,EDI_835,100,5,MS DataContract Json,29177,57422,2204,86599,342,174,115
string,EDI_835,100,5,MS XmlSerializer,34216,42464,4222,76680,292,235,130
string,EDI_835,100,5,fastJson,25435,38784,2289,64219,393,257,155
string,EDI_835,100,5,Jil,25247,15986,1647,41233,396,625,242
string,EDI_835,100,5,Json.Net (Helper),30875,38587,1959,69462,323,259,143
string,EDI_835,100,5,Json.Net,22447,28880,2010,51327,445,346,194
string,EDI_835,100,5,FsPickler,18944,14208,1308,33152,527,703,301
string,EDI_835,100,5,FsPicklerJson,26931,35917,3148,62848,371,278,159
string,EDI_835,100,5,NetJSON,9051,11772,1651,20823,1104,849,480
string,EDI_835,100,5,ProtoBuf,7482,10635,896,18117,1336,940,551
string,EDI_835,100,5,SharpSerializer,110619,370904,10564,481523,90,26,20
string,EDI_835,100,5,ServiceStack Json,23777,29090,1652,52867,420,343,189
string,EDI_835,100,5,ServiceStack Type,21436,22955,1447,44391,466,435,225
string,EDI_835,100,5,Hyperion,13732,10993,1516,24725,728,909,404
string,EDI_835,100,5,NetSerializer,5803,6481,908,12284,1723,1542,814
string,EDI_835,100,5,SharpYaml,179081,268610,2102,447691,55,37,22
string,EDI_835,100,5,Apex.Serialization,5090,5039,1440,10129,1964,1984,987
string,EDI_835,100,6,MS Binary,50969,58596,3996,109565,196,170,91
string,EDI_835,100,6,MS Bond Compact,5342,3697,892,9039,1871,2704,1106
string,EDI_835,100,6,MS Bond Fast,4237,3704,1092,7941,2360,2699,1259
string,EDI_835,100,6,MS Bond Json,16150,31412,1722,47562,619,318,210
string,EDI_835,100,6,MS DataContract,44319,56960,4228,101279,225,175,98
string,EDI_835,100,6,MS DataContract Json,43609,86416,2204,130025,229,115,76
string,EDI_835,100,6,MS XmlSerializer,46600,60827,4222,107427,214,164,93
string,EDI_835,100,6,fastJson,34525,59076,2289,93601,289,169,106
string,EDI_835,100,6,Jil,31364,23743,1647,55107,318,421,181
string,EDI_835,100,6,Json.Net (Helper),43859,56967,1959,100826,228,175,99
string,EDI_835,100,6,Json.Net,32806,45171,2010,77977,304,221,128
string,EDI_835,100,6,FsPickler,32384,25924,1308,58308,308,385,171
string,EDI_835,100,6,FsPicklerJson,38447,46178,3148,84625,260,216,118
string,EDI_835,100,6,NetJSON,12838,16274,1651,29112,778,614,343
string,EDI_835,100,6,ProtoBuf,12623,23867,896,36490,792,418,274
string,EDI_835,100,6,SharpSerializer,157562,480690,10564,638252,63,20,15
string,EDI_835,100,6,ServiceStack Json,32174,50691,1652,82865,310,197,120
string,EDI_835,100,6,ServiceStack Type,35111,33390,1447,68501,284,299,145
string,EDI_835,100,6,Hyperion,38585,17354,1516,55939,259,576,178
string,EDI_835,100,6,NetSerializer,8563,9708,908,18271,1167,1030,547
string,EDI_835,100,6,SharpYaml,219973,330392,2102,550365,45,30,18
string,EDI_835,100,6,Apex.Serialization,8242,7184,1440,15426,1213,1391,648
string,EDI_835,100,7,MS Binary,76897,84623,3996,161520,130,118,61
string,EDI_835,100,7,MS Bond Compact,10412,5604,892,16016,960,1784,624
string,EDI_835,100,7,MS Bond Fast,5932,5177,1092,11109,1685,1931,900
string,EDI_835,100,7,MS Bond Json,23146,28734,1722,51880,432,348,192
string,EDI_835,100,7,MS DataContract,48120,66545,4228,114665,207,150,87
string,EDI_835,100,7,MS DataContract Json,45125,74602,2204,119727,221,134,83
string,EDI_835,100,7,MS XmlSerializer,47363,55128,4222,102491,211,181,97
string,EDI_835,100,7,fastJson,36293,278774,2289,315067,275,35,31
string,EDI_835,100,7,Jil,36087,19425,1647,55512,277,514,180
string,EDI_835,100,7,Json.Net (Helper),39692,47769,1959,87461,251,209,114
string,EDI_835,100,7,Json.Net,25795,34879,2010,60674,387,286,164
string,EDI_835,100,7,FsPickler,25332,17228,1308,42560,394,580,234
string,EDI_835,100,7,FsPicklerJson,31451,41643,3148,73094,317,240,136
string,EDI_835,100,7,NetJSON,11953,19717,1651,31670,836,507,315
string,EDI_835,100,7,ProtoBuf,10891,12632,896,23523,918,791,425
string,EDI_835,100,7,SharpSerializer,133942,408931,10564,542873,74,24,18
